granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,tungaru_high_sea_2,aranauka_sea_zones_province,sea,Southeastern Aranuka–Banaba Open Ocean,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_3,aranauka_sea_zones_province,sea,Outer Northeastern Aranuka–Banaba Open Ocean,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_4,aranauka_sea_zones_province,sea,Central Northeastern Aranuka–Banaba Open Ocean,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_5,tungaru_sea_zones_province,sea,Central Northeastern Tarawa–Abemama Open Waters,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_6,tungaru_sea_zones_province,sea,Outer Northeastern Tarawa–Abemama Open Waters,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_7,tungaru_sea_zones_province,sea,Outer Northwestern Tarawa–Abemama Open Waters,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_8,tungaru_sea_zones_province,sea,Central Northwestern Tarawa–Abemama Open Waters,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungaru_high_sea_9,tungaru_sea_zones_province,sea,Western Tarawa–Abemama Open Waters,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungi,lower_ruvuma_province,land,Southeastern Southern-Azanian Ruvuma Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tungkal,lower_jambi_province,land,Northwestern Batang-Hari–Jambi Marshlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail1,uchami_province,land,Northwestern Kulay Lower Evenki Uplands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail2,uchami_province,land,Northwestern Kulay Lower Evenki Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail3,uchami_province,land,Northwestern Kulay Lower Evenki Woodland District,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail4,uchami_province,land,Northern Kulay Lower Evenki Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail5,xamaxar_province,land,Far Northwestern Ilimpeya Taiga Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunguska_trail6,xamaxar_province,land,Western Lower Ilimpeya Taiga Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuni,kalingandhra,land,Southern Kalinga–Andhra Eastern Ghats Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunica,catahoula_province,land,Northeastern Marksville–Tensas Marshlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunis,tunis_province,land,Carthago,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/314921;GEO-PROXY;installed:in_game/map_data/location_templates.txt,high,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,tunkuo,inner_white_karelia_province,land,Southeastern White Kuito Marshlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunliu,luan_province,land,Western Shangdang Commandery Highlands High District,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tununaq,kaialigamiut_province,land,Southwestern Nunivak–Kuskokwim Coastal Marshlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunupegosode,ayoreo_province,land,Northwestern Northern Chaco Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tunxi,huizhou_province,land,Northeastern Danyang Southern Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuobuya,marxa_province,land,Northern Middle Lena–Aldan Taiga Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuol_ta_mouk,prey_nokor_province,land,Northeastern Mekong–Bassac Delta Woodlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuolba,upper_lena_province,land,Central Western Lena–Olekma Hunting Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuolomne,miwok_province,land,Southeastern Mokelumne–Tuolumne Sierra Highlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuorbchany,upper_lena_province,land,Middle Western Lena–Olekma Hunting Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tuoydakh,tuyodakh_province,land,Central Southeastern Proto-Yukaghir Vilyuy–Lena Lowlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,tupancireta,icabaqua_province,land,Northwestern Jacuí–Vacacaí Pampas Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
