granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,sosnytsia,chernihiv_province,land,Eastern Desna Zarubintsy Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://archaeolog.ru/el-bib/el-cat/el-series/mia/mia-70;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sosola,coixtlahuacan_province,land,Monte Albán,attested ancient toponym / English transliteration,reviewed AD 1 direct ancient identification,https://www.metmuseum.org/toah/hd/zapo/hd_zapo.htm;installed:in_game/map_data/location_templates.txt,high,Coordinate-reviewed Zapotec capital at AD 1.,false
location,sosso,sosso_province,land,Southwestern Niger–Bafing Mande Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;MET-IRON;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sosura_cape,gwanbuk_sea_province,sea,Northern Okjeo Eastern Bight,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;NMK-SAMHAN;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sosva,kushva_province,land,Northeastern Trans-Ural Ironworking Woodlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ENC-NEEU;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sotachiro,nechi_province,land,Southwestern Cauca–Porce Early-Quimbaya Highlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;https://sites.pitt.edu/~ccapubs/pdfdownloads/PITTmem29-Jaramillo_etal_2023.pdf;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sotk,yerevan_province,land,Northeastern Armenia of Artaxata–Sevan Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Artaxata;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sotkamo,kajanaland_province,land,Southern Oulujärvi–Kainuu Fenni Marshlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;TAC-GER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sotuta,mayapan_province,land,Southeastern Northern Maya Cities Lowlands,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/maya/hd_maya.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,sougb,wamesa_province,land,Eastern Bird's Head Papuan Horticultural Heights,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;PER;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
