granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,poctlan,tlachquiauhco_province,land,Southwestern Ñuu-Dzahui Tilantongo–Achiutla Highlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,pocumtuck,agawam_province,land,Northeastern Housatonic Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podberezye,rzhevskaya_province,land,Eastern Late-Dyakovo Lovat–Velikaya Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podebrady,hradecko_province,land,Southwestern Marcomanni Upper-Elbe Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podgorica,zeta_province,land,Meteon,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/481914;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,podkagernoye,central_alyutor_province,land,Southwestern Penzhina–Parapol Tundra Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podmuran,nograd_province,land,Northeastern Cotini–Quadi Ipoly–Sajó Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podor,takrur_province,land,Western Senegal Iron-Sahel Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,podosinovets,lalsk_province,land,Southwestern Vychegda–Sysola Glyadenovo Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,poenari,north_muntenia_province,land,Northwestern Getae of the Argeș–Ialomița Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
