granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,australia_highseas_21,darumbal_province_coast,sea,Darumbal Capricorn-Keppel Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_22,darumbal_province_coast,sea,Darumbal Keppel-Curtis Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_23,darumbal_province_coast,sea,Southeastern Capricorn–Moreton Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_24,turrbal_burugardi_province_coast,sea,Turrbal K-gari-Moreton Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_25,turrbal_burugardi_province_coast,sea,Turrbal Moreton-Stradbroke Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_26,turrbal_burugardi_province_coast,sea,Turrbal Stradbroke-Tweed Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_27,turrbal_burugardi_province_coast,sea,Turrbal Tweed-Minjerribah Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_28,dharug_bombala_province_coast,sea,Northeastern Eora–Yuin Sea,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_29,dharug_bombala_province_coast,sea,Dharug Hawkesbury-Jervis Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
location,australia_highseas_3,tiwi_province_coast,sea,Tiwi Arafura-Melville Outer Waters,indigenous or ancient geography / English,sourced local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 geographic label.,false
