granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,nalyuchi,derevskaya_province,land,Valdai–Seliger Forest Lands: Nalyuchi Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nam_sach,nam_sach_province,land,Lục Đầu–Jiaozhi Delta: Nam Sách Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nam_thing,hsenwi_province,land,Salween–Shweli Highland: Nam Thing Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nam_xuang,muang_sua_province,land,Upper-Mekong–Nam-Ou: Nam Xuang Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nama,nama_province,land,Gariep–Namaqua Hunter-Herder: Nama Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namaan,tah_itza_province,land,Yax Mutal–Wak Kab'nal: Namaan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namai_bay,belau_sea_zones_province,sea,Belau Passage Waters: Namai Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namakan,minitig_province,land,Laurel: Namakan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namakwa,nama_province,land,Gariep–Namaqua Hunter-Herder: Namakwa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namalata,haouz_province,land,Mauretanian Atlas–Moulouya: Namalata Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namana,botomoyu_province,land,Vilyuy–Lena Taiga: Namana Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namaqua,ezorongondo_province,land,Namib–Khomas Hunter-Herder: Namaqua Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namaro,namaro_province,land,Niger–Dargol Bend Lands: Namaro Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namau,hamtai_province,land,Purari–Kikori Delta: Namau Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namballe,ingatambo_province,land,Marañón–Bagua Formative: Namballe Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nambikuara,upper_guapore_province,land,Guaporé–Jiparaná Ceramic Lands: Nambikuara Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nambikwara,ji_parana_province,land,Ji-Paraná–Guaporé Forest Lands: Nambikwara Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nambu,suki_province,land,Fly–Kiwai Early-Pottery Lands: Nambu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,nambue_jungle,tumaco_province,land,Tumaco–La-Tolita Patía Coast: Nambue Jungle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namdal,nor_trondelag_province,land,Trøndelag Iron-Age: Namdal Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namekata,iwaki_province,land,Southern Michinoku: Namekata Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namew,namew_province,land,Amisk–Reindeer Taiga Lakes: Namew Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namewaminikan,nipigon_province,land,Nipigon–Superior Woodland: Namewaminikan Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namgyeong,hanseong_province,land,Mahan Han-River Basin: Namgyeong Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,namhae,jinju_province,land,Southern Byeonhan Coast: Namhae Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
