granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,assab,afar_province,land,Sabaean–Adulitan Assab Anchorage,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;PER;PLE,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assabet,massachusetts_province,land,Assabet–Nashua Woodland,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Woodland-cultures,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assan,niari_province,land,Niari–Assan Early-Bantu Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assapasca,iskwao_province,land,Qu'Appelle–Wascana Plains,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/plains-indigenous-peoples-in-canada,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assawoman,delaware_province,land,Assawoman–Delmarva Mockley Shore,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.britannica.com/topic/Delaware-people,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assen,drenthe_province,land,Drentsche-Aa Chauci–Frisii Moorlands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;TAC-GER,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assens,funen_province,land,Fionia Western Shore,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;https://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.01.0198%3Abook%3D7,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assereniet,mineami_province,land,Assereniet–Wabash Havana Lands,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/hocu/learn/historyculture/index.htm,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assinie,adjukru_province,land,Comoé Sassandra Tano Pine Grove,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
location,assisi,spoleto_province,land,Asisium Umbrian City,ancient or local names / English,source-led local construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+5.2&fromdoc=Perseus%3Atext%3A1999.01.0198,medium,The label uses a local or ancient anchor within the researched AD 1 province frame.,false
