granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lindi,lower_ruvuma_province,land,Southern-Azanian Ruvuma Coast Northern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;UC-MOMBASA,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lindi_kwila,bena_province,land,Lulua–Kasai Forests Northwestern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Kasai-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lindjarvi,inner_aunus_karelia_province,land,Onega–Svir Finnic Forest Southern,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;GERMANIA-NEVA;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linfen,pingyang_province,land,Hedong Fen–Pingyang Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingao,qiongzhou_province,land,Zhuya–Dan'er Northern Isle Northwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingayen_gulf,philippines_coast_province,sea,Ilocos–Lingayen Bay,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/phil/hd_phil.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingbao,shanzhou_province,land,Hongnong Eastern-Gates Western Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingbi,suzhou_north_province,land,Pei–Jiujiang Huai Plain Northeastern Level,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingchuan,guilin_province,land,Shi'an Commandery–Gui River Southeastern Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingchuan_zezhou,zezhou_province,land,Shangdang Commandery–Gaodu Lands Eastern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,linge,northern_aceh_province,land,Aceh–Peureulak Metal-Age Southeastern Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/cambridge-world-prehistory/southeast-asia/8784CA1FB2B45C97C99E03EF7193B923,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,lingen,emsland_province,land,Bructeri–Ampsivarii Southwestern Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://sourcebooks.fordham.edu/source/tacitus-germania.asp,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
