key,name,kind,copy_from,status,age,tags,gfx_tags,modifiers,combat,source,confidence,note
antq_legionaries,Legionaries,land,a_age_1_traditions_heavy_infantry,regular,age_1_traditions,ROM,legionary_tag|sword_tag|heavy_tag,strength_damage_taken=-0.08|morale_damage_taken=-0.05|initiative=-0.25,hills=-0.05,P14;CAH-XI,secure,Professional Roman heavy infantry; the numerical profile is a bounded technical role adapter
antq_auxilia,Auxilia,land,a_age_1_traditions_light_infantry,levy,age_1_traditions,ROM,archer_tag|light_tag,movement_speed=0.15|morale_damage_done=0.05,forest=0.10|hills=0.05,P14;CAH-XI,secure,Roman levy-analog with an explicitly non-mechanical citizenship-on-discharge flavor
antq_roman_alae,Roman Alae,land,a_age_1_traditions_light_cavalry,regular,age_1_traditions,ROM,light_tag,movement_speed=0.18|flanking_ability=0.10,grasslands=0.05,P14;CAH-XI,secure,Bounded early-imperial auxiliary-cavalry role adapter; it does not reconstruct an ala name strength or provincial posting
antq_thureophoroi,Thureophoroi,land,a_age_1_traditions_light_infantry,regular,age_1_traditions,CLZ|BOS|ARM|CAP|COM|EME,light_tag|sword_tag,initiative=0.25|morale_damage_done=0.05,hills=0.05,P14;CAH-XI,contested,Hellenistic flexible-infantry adapter; regional availability is deliberately bounded
antq_hellenistic_phalanx,Hellenistic Phalanx,land,a_age_1_traditions_heavy_infantry,regular,age_1_traditions,BOS|CLZ,heavy_tag|sword_tag,combat_speed=-0.20|morale_damage_done=0.10,hills=-0.10|forest=-0.10,P14;CAH-XI,contested,Remnant phalanx adapter for the Black Sea Hellenistic courts rather than a universal classical unit
antq_warbands,Warbands,land,a_age_1_traditions_heavy_infantry,levy,age_1_traditions,MCM|CRU|CHT|FRI|BTV|LAN|SEM|HER|QUA|GUT|VAN|RUG|BRG|ANG|SAX|JUT|GER|CAT|TRI|ICE|BRI|ATB|SIL|ORD|DUM|CAL|ULA|BRT,medium_tag|sword_tag,morale_damage_done=0.15|strength_damage_taken=0.05,forest=0.10|hills=0.05,P14;CAH-XI,secure,Germanic Celtic and Brittonic levy-warband adapter; it does not claim a uniform tactical doctrine
antq_han_crossbow_infantry,Han Crossbow Infantry,land,a_age_1_traditions_light_infantry,regular,age_1_traditions,HAN,archer_tag|light_tag,morale_damage_done=0.15|initiative=0.25,hills=0.05,P14;BHR;CAH-XI,secure,Western Han regular crossbow-infantry edge represented without inventing a specific unit establishment
antq_indian_longbowmen,Indian Longbowmen,land,a_age_1_traditions_light_infantry,regular,age_1_traditions,SAT|ISK|IGR|YDH|ARJ|KUN|KAL|CHE|CHL|PND|ANU,archer_tag|light_tag,morale_damage_done=0.10|initiative=0.20,hills=0.05,P14;CAH-XI,contested,Regional longbow infantry adapter for the Indian subcontinent and Lanka
antq_war_elephants,War Elephants,land,a_age_1_traditions_heavy_cavalry,regular,age_1_traditions,SAT|ISK|IGR|YDH|ARJ|KUN|KAL|CHE|CHL|PND|ANU,elephant_tag|medium_tag,morale_damage_done=0.20|strength_damage_taken=-0.05,jungle=0.20|coastal=-0.10,P14;CAH-XI,contested,War-elephant adapter restricted to South Asian courts; its exact local supply is later economy work
antq_nubian_archers,Nubian Archers,land,a_age_1_traditions_light_infantry,regular,age_1_traditions,KUS|AKS|BLM|BEJ,archer_tag|light_tag,initiative=0.30|morale_damage_done=0.10,desert=0.10,P14;CAH-XI,contested,Nile-valley and Horn archer adapter without claiming a single uniform ethnic establishment
antq_cataphracts,Cataphracts,land,a_age_1_traditions_heavy_cavalry,regular,age_1_traditions,PAR|ATR|SKT|ARM|ALA|SIR|AOR|ROX,medium_tag|heavy_tag,morale_damage_done=0.15|strength_damage_taken=-0.10|combat_speed=-0.20,grasslands=0.10|mountains=-0.10,P14;CAH-XI,secure,Iranian and Sarmatian heavy-lancer adapter; Roman adoption remains a later advance-era outcome
antq_parthian_horse_archers,Parthian Horse Archers,land,a_age_1_traditions_light_cavalry,regular,age_1_traditions,PAR|ATR|SKT|ARM|ALA|SIR|AOR|ROX,archer_tag|light_tag,movement_speed=0.25|flanking_ability=0.15|strength_damage_taken=0.04,grasslands=0.12|mountains=-0.08,P14;CAH-XI,secure,Iranian mounted-archery role adapter complementary to cataphracts; it does not fix a noble-house contingent or field-army composition
antq_steppe_horse_archers,Steppe Horse Archers,land,a_age_1_traditions_light_cavalry,regular,age_1_traditions,XIO|XIA|WHU|DNG|KNG|WSN|DAY|YUE,archer_tag|light_tag,movement_speed=0.30|flanking_ability=0.20|strength_damage_taken=0.05,grasslands=0.15|forest=-0.10,P14;CAH-XI,secure,Mounted-archery adapter for Xiongnu and adjacent steppe polities
antq_numidian_light_horse,Numidian Light Horse,land,a_age_1_traditions_light_cavalry,regular,age_1_traditions,MAU|GAR|BER,light_tag,movement_speed=0.30|flanking_ability=0.20,desert=0.10,P14;CAH-XI,contested,North African light-cavalry adapter without projecting Roman auxiliary organization onto independent courts
antq_camelry,Camelry,land,a_age_1_traditions_light_cavalry,regular,age_1_traditions,NAB|SAB|HIM|QAT|HAD|KIN|BED,light_tag,movement_speed=0.15|supply_weight=-0.10,desert=0.15,P14;CAH-XI,contested,Arabian camel-mounted adapter with intentionally broad regional availability
antq_british_chariots,British Chariots,land,a_age_1_traditions_light_cavalry,levy,age_1_traditions,CAT|TRI|ICE|BRI|ATB|SIL|ORD|DUM|CAL|BRT,light_tag,movement_speed=0.20|flanking_ability=0.10,grasslands=0.05|forest=-0.15,P14;CAH-XI,contested,Obsolescent Brittonic chariot adapter rather than an assertion that every AD 1 community fielded the same force
