law,law_category,law_gov_group,name,description,option,option_name,option_description,modifiers,estate_preferences,source,confidence,note
antq_citizenship_law,administrative,monarchy,Civic Status,Defines the relationship between imperial citizenship and subject communities.,antq_peregrini_status,Peregrini and Citizens,Provincial communities retain differentiated civic status before the universal grant of 212.,global_pop_assimilation_speed_modifier=-0.02|monthly_towards_centralization=societal_value_minor_monthly_move,nobles_estate|burghers_estate,P8.1;P13;OCD,secure,The later Constitutio Antoniniana is reserved for its AD 212 history path.
antq_recruitment_law,military,monarchy,Military Recruitment,Defines the balance between regular troops and broader levies.,antq_professional_legions,Professional Legions,The Roman field force is centred on long-service regular formations.,global_levy_size_modifier=-0.05|land_morale_modifier=0.025,nobles_estate,P8.1;P13;CAH-XI,secure,This is a pre-M7 administrative adapter; exact unit rosters and levy composition remain M7 work.
antq_han_administration_law,administrative,monarchy,Commandery Administration,Commanderies and centrally appointed officials structure the Han state.,antq_commandery_bureaucracy,Commandery Bureaucracy,The court governs through commandery and county administration.,country_cabinet_efficiency=0.05|monthly_towards_centralization=societal_value_minor_monthly_move,burghers_estate|nobles_estate,P8.3;P13;BHR,secure,The estate preferences are technical UI adapters rather than a social classification of Han officeholders.
antq_parthian_autonomy_law,administrative,monarchy,Noble Autonomy,Defines the contractual balance between the Arsacid king and powerful noble houses.,antq_great_house_compact,Great-House Compact,The Arsacid court governs through an accommodation with its great houses.,global_nobles_estate_power=0.10|monthly_towards_decentralization=societal_value_minor_monthly_move,nobles_estate,P8.2;P13;CAH-XI;OCD,secure,This legal adapter represents the political relationship rather than a reconstructed written statute.
antq_client_governance_law,administrative,monarchy,Client Governance,Defines the balance between a local royal court and its imperial patron.,antq_roman_client_compact,Royal Compact,The client king preserves local authority while relying on Roman recognition and support.,global_crown_estate_power=0.05|monthly_towards_centralization=societal_value_minor_monthly_move,nobles_estate,P8.1;P13;OCD,secure,This is a political adapter for Roman client relationships and not a claim that Mauretania and Nabataea used one written constitution.
antq_kushite_governance_law,administrative,monarchy,Kushite Royal Authority,Defines the court-centred authority of the Kushite rulers.,antq_kushite_sacral_kingship,Sacral Kingship,Royal authority is maintained through the Kushite court and its religious legitimacy.,global_crown_estate_power=0.05|country_cabinet_efficiency=0.025,nobles_estate,P8.5;P13;CAH-XI;PLE,contested,This is a gameplay adapter for royal authority and does not reconstruct a Kushite legal code.
antq_steppe_governance_law,administrative,steppe_horde,Confederation Governance,Defines the balance between the chanyu and the constituent Xiongnu clans.,antq_confederated_chanyu,Confederated Chanyu,The chanyu rules through a confederation whose clans retain substantial leverage.,global_tribes_estate_power=0.10|monthly_towards_decentralization=societal_value_minor_monthly_move,tribes_estate,P8.3;P13;CAH-XI,secure,This legal adapter represents confederation politics rather than a written Xiongnu statute.
antq_early_korean_governance_law,administrative,monarchy,Early Korean Kingship,Defines the royal and leading-house balance in Goguryeo.,antq_goguryeo_royal_court,Goguryeo Royal Court,The king governs through a developing royal court and leading houses.,global_nobles_estate_power=0.05|country_cabinet_efficiency=0.025,nobles_estate,P8.3;P13;SAM,contested,This is a conservative adapter pending a dedicated early Korean institutional pass.
antq_tribal_governance_law,administrative,tribe,Tribal Governance,Defines the relationship between a king and the leading kin groups.,antq_elder_council,Elder Council,The ruler governs with the consent and influence of leading kin groups.,global_tribes_estate_power=0.10|monthly_towards_decentralization=societal_value_minor_monthly_move,tribes_estate,P8.7;P13;CAH-XI,contested,This is a shared technical adapter and not a claim that Marcomannic and Catuvellaunian institutions were identical.
antq_parthian_subking_law,administrative,monarchy,Sub-King Governance,Defines the balance between a regional Iranian court and the Arsacid political order.,antq_regional_court_compact,Regional Court Compact,A regional king governs through local elites while retaining an Arsacid-facing political relationship.,global_nobles_estate_power=0.05|monthly_towards_decentralization=societal_value_minor_monthly_move,nobles_estate,P8.2;P13;CAH-XI;OCD,contested,This is a gameplay adapter for a regional court and not a reconstructed Parthian legal text.
antq_buffer_kingdom_law,administrative,monarchy,Buffer-Kingdom Governance,Defines the courtly balance needed by a frontier kingdom between larger powers.,antq_balanced_allegiance,Balanced Allegiance,The frontier court preserves internal authority while navigating competing imperial interests.,global_crown_estate_power=0.05|country_cabinet_efficiency=0.025,nobles_estate,P8.2;P13;OCD;CAH-XI,contested,This technical law represents borderland politics without claiming a common written constitution for Armenia and Osroene.
antq_judean_temple_law,administrative,monarchy,Temple Administration,Defines the relationship between the Herodian court and the Jerusalem priesthood.,antq_temple_priestly_administration,Priestly Administration,The Temple's priesthood remains a major civic and religious institution under the Herodian ethnarch.,global_clergy_estate_power=0.05|country_cabinet_efficiency=0.025,clergy_estate|nobles_estate,P8.1;P11;P13;OCD,contested,The administrative-law surface is a gameplay adapter and does not reconstruct the exact legal authority of the high-priesthood.
