key,name,home,source,confidence,note
antq_characenian_royal_house,Characenian Royal House,muhammerah,P8.2;OCD;IRAN-CHA;SCHU-CHA,contested,Engine continuity label for Attambelos II's coin-attested Characenian rule; it does not claim a reconstructed genealogy.
antq_anuradhapura_royal_house,Anuradhapura Royal House,anuradhapura,P8.4;CAH-XI;SRI-BHAT,contested,Engine dynasty label for the AD 1 Lankan court; it does not claim a reconstructed formal dynastic name or complete genealogy.
antq_julio_claudian_dynasty,Julio-Claudian,rome,P8.1;OCD,secure,The start roster uses the plan's Julio-Claudian house label for Augustus and his named court.
antq_han_liu_dynasty,House of Liu,jingzhao,P8.3;BHR,secure,Western Han imperial house at the Chang'an capital proxy.
antq_arsacid_dynasty,Arsacid,baghdad,P8.2;CAH-XI;OCD,secure,Baghdad is the existing Ctesiphon map proxy recorded in the M3 capital registry.
antq_marcomannic_royal_house,Marcomannic Royal House,prague,P8.7;CAH-XI,contested,Engine dynasty label for Maroboduus's documented Marcomannic kingship rather than a claim of a fully reconstructed genealogy.
antq_cheruscan_nobility,Cheruscan Nobility,nienburg,P8.7;CAH-XI,contested,Engine dynasty label for Arminius's aristocratic Cheruscan background rather than a claim of a formal hereditary house name.
antq_numidian_royal_house,Numidian Royal House,volubilis,P8.1;OCD,secure,Juba II belongs to the Numidian royal line; Volubilis is the existing Mauretanian capital anchor.
antq_ptolemaic_dynasty,Ptolemaic,volubilis,P8.1;OCD,secure,Cleopatra Selene II's Ptolemaic house is represented at her Mauretanian court anchor.
antq_nabataean_royal_house,Nabataean Royal House,shoubak,P8.1;OCD,contested,Engine dynasty label for the Nabataean royal succession pending a dedicated prosopography pass.
antq_kushite_royal_house,Kushite Royal House,shendi,P8.5;CAH-XI,contested,Engine dynasty label for the Natakamani-Amanitore court pending a dedicated Kushite genealogy pass.
antq_luandi_clan,Luandi Clan,qingzhou_mongol,P8.3;CAH-XI,secure,The Luandi clan is the Xiongnu ruling line represented by Wuzhuliu Chanyu.
antq_go_royal_house,Go Royal House,ganggye,P8.3;SAM,secure,Yuri's Goguryeo royal house is conventionally identified with the Go line.
antq_catuvellaunian_royal_house,Catuvellaunian Royal House,st_albans,P8.7;CAH-XI,contested,Engine dynasty label for Tasciovanus and Cunobelinus pending a dedicated Iron-Age British prosopography pass.
antq_herodian_dynasty,Herodian,jerusalem,P8.1;OCD,secure,The Herodian dynasty is shared by Archelaus Antipas and Philip in the AD 1 client tetrarchy.
antq_cappadocian_royal_house,Cappadocian Royal House,bor_tur,P8.1;OCD,contested,Engine dynasty label for King Archelaus of Cappadocia pending a dedicated Cappadocian genealogy pass.
antq_orontid_dynasty,Orontid,samsat,P8.1;OCD,secure,Antiochus III's Commagene royal line is conventionally identified as Orontid.
antq_sapaean_dynasty,Sapaean,boruy,P8.1;OCD,secure,Rhoemetalces I's Odrysian client kingship belongs to the Sapaean dynasty.
antq_mithridatic_dynasty,Mithridatic,taman,P8.1;OCD,contested,Dynamis's Bosporan royal line is represented through a conservative Mithridatic engine dynasty label.
antq_sampsigeramid_dynasty,Sampsigeramid,homs,P8.1;OCD;PLE,secure,The Emesan royal house descends from Sampsigeramus and is represented by Iamblichus II at the AD 1 start.
antq_abgarid_dynasty,Abgarid,urfa,P8.2;OCD;PLE,secure,The Abgarid house rules Osroene from Edessa at the AD 1 start.
antq_atropatenian_royal_house,Atropatenian Royal House,malekan,P8.2;OCD;PLE;IRAN-ATR,contested,Conservative continuity label for Ariobarzanes II rather than a claim of a fully reconstructed formal dynasty name.
antq_artaxiad_dynasty,Artaxiad,khor_virap,P8.2;CAH-XI;PLE;IRAN-ARM,secure,Tigranes IV and Erato belong to the late Artaxiad royal house.
antq_pharnavazid_dynasty,Pharnavazid,mtskheta,P8.2;OCD;PLE;TOUM-IBR,contested,Conservative dynasty label for Pharasmanes I because the early Iberian sequence remains chronologically disputed.
