key,name,home,source,confidence,note
antq_aspurgid_claimant_house,Aspurgid Claimant House,taman,P8.1;OCD;PLE;ZAV-ASP,contested,Engine continuity label for Aspurgus as a Bosporan claimant and not a claim of settled parentage or a resolved AD 1 succession.
antq_buyeo_royal_house,Buyeo Royal House,nongan,P8.3;SAM;AKS-DAE;KCI-BUY,contested,Engine continuity label for Daeso in the project's broad Buyeo tag and not a claim that Northern and Eastern Buyeo were a single uninterrupted polity.
antq_pythodorid_royal_house,Pythodorid Royal House,poti_caucasus,P8.2;OCD;PLE;STR-CLZ;TSU-CLZ;BM-TRY,contested,Engine continuity label for Pythodoris of Pontus and her directly attested daughter Antonia Tryphaena at Colchis; it does not claim a complete formally reconstructed dynasty.
antq_azes_dynasty,Azes Dynasty,attock,P8.4;CAH-XI;IRAN-AZES,contested,Engine continuity label for the coin-attested Indo-Scythian Azes sequence; its exact internal genealogy remains contested.
antq_late_indo_greek_royal_house,Late Indo-Greek Royal House,sagala,P8.4;CAH-XI;IRAN-IGR,contested,Engine continuity label for Strato II's last Indo-Greek court and not a claim of a reconstructed genealogy.
antq_persid_royal_house,Persid Royal House,istakhr,P8.2;OCD;IRAN-PRS;IRIS-NAM,contested,Engine continuity label for Nambed's coin-attested Persid court; it does not claim a reconstructed genealogy.
antq_characenian_royal_house,Characenian Royal House,muhammerah,P8.2;OCD;IRAN-CHA;SCHU-CHA,contested,Engine continuity label for Attambelos II's coin-attested Characenian rule; it does not claim a reconstructed genealogy.
antq_anuradhapura_royal_house,Anuradhapura Royal House,anuradhapura,P8.4;CAH-XI;SRI-BHAT,contested,Engine dynasty label for the AD 1 Lankan court; it does not claim a reconstructed formal dynastic name or complete genealogy.
antq_julio_claudian_dynasty,Julio-Claudian,rome,P8.1;OCD,secure,The start roster uses the plan's Julio-Claudian house label for Augustus and his named court.
antq_scribonian_court_line,Scribonian Court Line,rome,P8.1;OCD-SCR,secure,Engine identity label for Scribonia in Roman-world context; it does not claim a current Roman residence a full Scribonian genealogy or a reconstructed household role.
antq_aemilian_paullus_court_line,Aemilian Paullus Court Line,rome,P8.1;FASTI-CONS-AD1,secure,Engine continuity label for the documented AD 1 ordinary consul; it does not reconstruct the Aemilian genealogy marriage or any later career.
antq_herennian_picens_court_line,Herennius Picens Court Line,rome,P8.1;FASTI-CONS-AD1,secure,Engine continuity label for the documented AD 1 suffect consul; it does not reconstruct the Herennii genealogy a campaign-start appointment or a residence.
antq_quinctilian_varus_court_line,Quinctilian Varus Court Line,rome,P8.1;BM-VAR,secure,Engine identity label for the documented Augustan official; it does not reconstruct the Quinctilii genealogy a campaign-start command or later Teutoburg outcome.
antq_valerian_messalla_court_line,Valerian Messalla Court Line,rome,P8.1;BM-MES,secure,Engine identity label for the documented Augustan general author and patron; it does not reconstruct a Valerian genealogy or a campaign-start office.
antq_livian_cultural_line,Livian Cultural Line,rome,P8.1;OCD-LIV,contested,Engine identity label for the source-qualified Augustan historian; it does not claim a Livian genealogy a court office or a fixed AD 1 residence.
antq_ovidian_cultural_line,Ovidian Cultural Line,rome,P8.1;AAP-OVID,contested,Engine identity label for the source-qualified Augustan poet; it does not claim an office a court appointment or later exile mechanics.
antq_strabonian_cultural_line,Strabonian Cultural Line,rome,P8.1;BRILL-STR,contested,Engine identity label for the source-qualified Greek geographer in the Roman world; it does not claim a Strabonian genealogy a permanent Roman residence or a government role.
antq_athenodoran_cultural_line,Athenodoran Cultural Line,rome,P8.1;OCD-ATH;EB-ATH,contested,Engine identity label for the source-qualified Stoic and Augustan adviser; it does not claim an AD 1 court office a permanent residence or a formal school.
antq_verrian_cultural_line,Verrian Cultural Line,rome,P8.1;SUET-VER,contested,Engine identity label for Augustus's named tutor of Gaius and Lucius; it does not reconstruct employment timing a court office or a wider genealogy.
antq_asinian_pollio_court_line,Asinian Pollio Court Line,rome,P8.1;OCD-POL,secure,Engine identity label for the source-qualified Augustan author and historian; it does not reconstruct an Asinian genealogy a current office or a literary circle.
antq_antistian_labeo_court_line,Antistian Labeo Court Line,rome,P8.1;OCD-LAB;OUP-LAB,contested,Engine identity label for the source-qualified Augustan jurist; it does not reconstruct an Antistian genealogy a current legal office or a school system.
antq_ateian_capito_court_line,Ateian Capito Court Line,rome,P8.1;OCD-CAP,secure,Engine identity label for the source-qualified Roman jurist; it does not pre-script his AD 5 consulship later water office or a legal school.
antq_vipsanian_court_line,Vipsanian Court Line,rome,P8.1;SUET-JUL,secure,Engine family label for the three explicitly named children of Agrippa and Julia in the Augustan household; it records only that direct parentage and does not reconstruct a full Vipsanian genealogy or later adoption sequence.
antq_han_liu_dynasty,House of Liu,jingzhao,P8.3;BHR,secure,Western Han imperial house at the Chang'an capital proxy.
antq_wang_clan,Wang Clan,jingzhao,P8.3;CTP-WM;CTP-WSH;CTP-WY,secure,Consort-kin clan label for Grand Empress Dowager Wang Wang Mang his named son Wang Yu and Wang Shun; it is neither the imperial House of Liu nor a reconstruction of the clan's full genealogy.
antq_wei_maternal_line,Wei Maternal Line,anxi_dingzhou,P8.3;CTP-WY;CTP-ZHONG,secure,Engine identity label for Emperor Ping's named mother and maternal uncles who were ordered to remain in Zhongshan; the installed Dingzhou anchor is a Lunu proxy and does not reconstruct a complete Wei genealogy or a Chang'an residence.
antq_kong_clan,Kong Clan,jingzhao,P8.3;CTP-KG,secure,Engine clan label for the senior Han court official Kong Guang; it records a personal identity at the Chang'an court rather than reconstructing a full Kong genealogy.
antq_zhen_court_line,Zhen Court Line,jingzhao,P8.3;CTP-HR,secure,Engine identity for Zhen Feng and his documented son Zhen Xun in the Han regency circle; it makes no claim that either was kin to Zhen Han or that it reconstructs a full Zhen genealogy.
antq_ping_court_line,Ping Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Ping Yan at the Chang'an court; it does not reconstruct a Ping genealogy.
antq_liu_xin_court_line,Liu Xin Court Line,jingzhao,P8.3;CTP-HR,secure,Engine identity for Liu Xin and his documented son Liu Fen at the Chang'an court; it makes no claim about their relationship to the ruling House of Liu or a full Liu genealogy.
antq_wang_yi_court_line,Wang Yi Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Wang Yi at the Chang'an court; it deliberately does not assign him to the documented Wang consort-kin clan or reconstruct a genealogy.
antq_sun_jian_court_line,Sun Jian Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for the Han court official Sun Jian; it neither asserts an office chronology nor conflates him with a later namesake.
antq_cui_fa_court_line,Cui Fa Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Cui Fa at the Chang'an court; it does not reconstruct a Cui genealogy.
antq_chen_chong_court_line,Chen Chong Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Chen Chong at the Chang'an court; it does not reconstruct a Chen genealogy.
antq_wang_yun_court_line,Wang Yun Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Wang Yun in the accession-credited Han court group; it neither assigns him to Wang Mang's consort kin nor reconstructs a genealogy.
antq_liu_bue_court_line,Liu Bu'e Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Liu Bu'e in the accession-credited Han court group; it neither assigns him to the imperial House of Liu nor reconstructs a genealogy.
antq_ren_cen_court_line,Ren Cen Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Ren Cen in the accession-credited Han court group; it does not reconstruct a genealogy.
antq_kong_yong_court_line,Kong Yong Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Kong Yong in the accession-credited Han court group; it does not assert kinship with Kong Guang or reconstruct a genealogy.
antq_shi_xu_court_line,Shi Xu Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Shi Xu in the accession-credited Han court group; it does not reconstruct a genealogy.
antq_wu_zhang_court_line,Wu Zhang Court Line,jingzhao,P8.3;CTP-WY,contested,Engine personal-identity label for Wang Yu's named teacher in the early Yuan Shi court conflict; it does not reconstruct a career or genealogy.
antq_lu_kuan_court_line,Lu Kuan Court Line,jingzhao,P8.3;CTP-WY,contested,Engine personal-identity label for Wang Yu's named relative by marriage in the early Yuan Shi court conflict; it does not reconstruct a marriage or genealogy.
antq_yang_xiong_court_line,Yang Xiong Court Line,jingzhao,P8.3;CTP-YX,secure,Engine identity label for the documented court scholar; it does not reconstruct Yang's family office hierarchy or later Xin service.
antq_huan_tan_court_line,Huan Tan Court Line,jingzhao,P8.3;UM-HUAN,contested,Engine identity label for the Han-Xin scholarly court figure; it does not reconstruct Huan's family a precise January office or later career.
antq_adiabenian_royal_house,Adiabenian Royal House,erbil,P8.2;IRAN-ADI;CAM-ADI,contested,Engine continuity label for the campaign-boundary Adiabenian ruler; it does not reconstruct a genealogy marriage conversion or later succession.
antq_arsacid_dynasty,Arsacid,baghdad,P8.2;CAH-XI;OCD,secure,Baghdad is the existing Ctesiphon map proxy recorded in the M3 capital registry.
antq_marcomannic_royal_house,Marcomannic Royal House,prague,P8.7;CAH-XI,contested,Engine dynasty label for Maroboduus's documented Marcomannic kingship rather than a claim of a fully reconstructed genealogy.
antq_cheruscan_nobility,Cheruscan Nobility,nienburg,P8.7;CAH-XI,contested,Engine dynasty label for Arminius's aristocratic Cheruscan background rather than a claim of a formal hereditary house name.
antq_numidian_royal_house,Numidian Royal House,volubilis,P8.1;OCD,secure,Juba II belongs to the Numidian royal line; Volubilis is the existing Mauretanian capital anchor.
antq_ptolemaic_dynasty,Ptolemaic,volubilis,P8.1;OCD,secure,Cleopatra Selene II's Ptolemaic house is represented at her Mauretanian court anchor.
