key,name,home,source,confidence,note
antq_aspurgid_claimant_house,Aspurgid Claimant House,taman,P8.1;OCD;PLE;ZAV-ASP,contested,Engine continuity label for Aspurgus as a Bosporan claimant and not a claim of settled parentage or a resolved AD 1 succession.
antq_buyeo_royal_house,Buyeo Royal House,nongan,P8.3;SAM;AKS-DAE;KCI-BUY,contested,Engine continuity label for Daeso in the project's broad Buyeo tag and not a claim that Northern and Eastern Buyeo were a single uninterrupted polity.
antq_pythodorid_royal_house,Pythodorid Royal House,poti_caucasus,P8.2;OCD;PLE;STR-CLZ;TSU-CLZ;BM-TRY,contested,Engine continuity label for Pythodoris of Pontus and her directly attested daughter Antonia Tryphaena at Colchis; it does not claim a complete formally reconstructed dynasty.
antq_azes_dynasty,Azes Dynasty,attock,P8.4;CAH-XI;IRAN-AZES,contested,Engine continuity label for the coin-attested Indo-Scythian Azes sequence; its exact internal genealogy remains contested.
antq_late_indo_greek_royal_house,Late Indo-Greek Royal House,sagala,P8.4;CAH-XI;IRAN-IGR,contested,Engine continuity label for Strato II's last Indo-Greek court and not a claim of a reconstructed genealogy.
antq_persid_royal_house,Persid Royal House,istakhr,P8.2;OCD;IRAN-PRS;IRIS-NAM,contested,Engine continuity label for Nambed's coin-attested Persid court; it does not claim a reconstructed genealogy.
antq_characenian_royal_house,Characenian Royal House,muhammerah,P8.2;OCD;IRAN-CHA;SCHU-CHA,contested,Engine continuity label for Attambelos II's coin-attested Characenian rule; it does not claim a reconstructed genealogy.
antq_anuradhapura_royal_house,Anuradhapura Royal House,anuradhapura,P8.4;CAH-XI;SRI-BHAT,contested,Engine dynasty label for the AD 1 Lankan court; it does not claim a reconstructed formal dynastic name or complete genealogy.
antq_julio_claudian_dynasty,Julio-Claudian,rome,P8.1;OCD,secure,The start roster uses the plan's Julio-Claudian house label for Augustus and his named court.
antq_vipsanian_court_line,Vipsanian Court Line,rome,P8.1;SUET-JUL,secure,Engine family label for the three explicitly named children of Agrippa and Julia in the Augustan household; it records only that direct parentage and does not reconstruct a full Vipsanian genealogy or later adoption sequence.
antq_han_liu_dynasty,House of Liu,jingzhao,P8.3;BHR,secure,Western Han imperial house at the Chang'an capital proxy.
antq_wang_clan,Wang Clan,jingzhao,P8.3;CTP-WM;CTP-WSH,secure,Consort-kin clan label for Grand Empress Dowager Wang Wang Mang and Wang Shun; it is neither the imperial House of Liu nor a reconstruction of the clan's full genealogy.
antq_kong_clan,Kong Clan,jingzhao,P8.3;CTP-KG,secure,Engine clan label for the senior Han court official Kong Guang; it records a personal identity at the Chang'an court rather than reconstructing a full Kong genealogy.
antq_zhen_court_line,Zhen Court Line,jingzhao,P8.3;CTP-HR,secure,Engine identity for Zhen Feng and his documented son Zhen Xun in the Han regency circle; it makes no claim that either was kin to Zhen Han or that it reconstructs a full Zhen genealogy.
antq_ping_court_line,Ping Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Ping Yan at the Chang'an court; it does not reconstruct a Ping genealogy.
antq_liu_xin_court_line,Liu Xin Court Line,jingzhao,P8.3;CTP-HR,secure,Engine identity for Liu Xin and his documented son Liu Fen at the Chang'an court; it makes no claim about their relationship to the ruling House of Liu or a full Liu genealogy.
antq_wang_yi_court_line,Wang Yi Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Wang Yi at the Chang'an court; it deliberately does not assign him to the documented Wang consort-kin clan or reconstruct a genealogy.
antq_sun_jian_court_line,Sun Jian Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for the Han court official Sun Jian; it neither asserts an office chronology nor conflates him with a later namesake.
antq_cui_fa_court_line,Cui Fa Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Cui Fa at the Chang'an court; it does not reconstruct a Cui genealogy.
antq_chen_chong_court_line,Chen Chong Court Line,jingzhao,P8.3;CTP-HR,secure,Engine personal-identity label for Chen Chong at the Chang'an court; it does not reconstruct a Chen genealogy.
antq_wang_yun_court_line,Wang Yun Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Wang Yun in the accession-credited Han court group; it neither assigns him to Wang Mang's consort kin nor reconstructs a genealogy.
antq_liu_bue_court_line,Liu Bu'e Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Liu Bu'e in the accession-credited Han court group; it neither assigns him to the imperial House of Liu nor reconstructs a genealogy.
antq_ren_cen_court_line,Ren Cen Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Ren Cen in the accession-credited Han court group; it does not reconstruct a genealogy.
antq_kong_yong_court_line,Kong Yong Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Kong Yong in the accession-credited Han court group; it does not assert kinship with Kong Guang or reconstruct a genealogy.
antq_shi_xu_court_line,Shi Xu Court Line,jingzhao,P8.3;CTP-PING1,contested,Engine personal-identity label for Shi Xu in the accession-credited Han court group; it does not reconstruct a genealogy.
antq_arsacid_dynasty,Arsacid,baghdad,P8.2;CAH-XI;OCD,secure,Baghdad is the existing Ctesiphon map proxy recorded in the M3 capital registry.
antq_marcomannic_royal_house,Marcomannic Royal House,prague,P8.7;CAH-XI,contested,Engine dynasty label for Maroboduus's documented Marcomannic kingship rather than a claim of a fully reconstructed genealogy.
antq_cheruscan_nobility,Cheruscan Nobility,nienburg,P8.7;CAH-XI,contested,Engine dynasty label for Arminius's aristocratic Cheruscan background rather than a claim of a formal hereditary house name.
antq_numidian_royal_house,Numidian Royal House,volubilis,P8.1;OCD,secure,Juba II belongs to the Numidian royal line; Volubilis is the existing Mauretanian capital anchor.
antq_ptolemaic_dynasty,Ptolemaic,volubilis,P8.1;OCD,secure,Cleopatra Selene II's Ptolemaic house is represented at her Mauretanian court anchor.
antq_nabataean_royal_house,Nabataean Royal House,shoubak,P8.1;OCD,contested,Engine dynasty label for the Nabataean royal succession pending a dedicated prosopography pass.
antq_kushite_royal_house,Kushite Royal House,shendi,P8.5;CAH-XI,contested,Engine dynasty label for the Natakamani-Amanitore court pending a dedicated Kushite genealogy pass.
antq_luandi_clan,Luandi Clan,qingzhou_mongol,P8.3;CAH-XI,secure,The Luandi clan is the Xiongnu ruling line represented by Wuzhuliu Chanyu.
antq_go_royal_house,Go Royal House,ganggye,P8.3;SAM,secure,Yuri's Goguryeo royal house is conventionally identified with the Go line.
antq_catuvellaunian_royal_house,Catuvellaunian Royal House,st_albans,P8.7;CAH-XI,contested,Engine dynasty label for Tasciovanus and Cunobelinus pending a dedicated Iron-Age British prosopography pass.
antq_atrebatian_royal_house,Atrebatian Royal House,basingstoke,P8.7;CCI-TIN,secure,Engine royal-house label for coin-attested Tincomarus at the Atrebatic Calleva proxy; it does not reconstruct a full genealogy or succession.
antq_eppillus_court_line,Eppillus Court Line,basingstoke,P8.7;CCI-EPP,contested,Engine identity label for the coin-attested Eppillus in the Atrebatic start context; it asserts neither kinship with Tincomarus nor a fixed Atrebatic-Cantii territorial settlement.
antq_dubnovellaunos_court_line,Dubnovellaunos Court Line,colchester,P8.7;CCI-DUB,contested,Engine identity label for the coin-attested Dubnovellaunos in the Trinovantian start context; it asserts neither a complete genealogy nor a fixed Trinovantian-Cantii territorial settlement.
antq_herodian_dynasty,Herodian,jerusalem,P8.1;OCD,secure,The Herodian dynasty is shared by Archelaus Antipas and Philip in the AD 1 client tetrarchy.
antq_cappadocian_royal_house,Cappadocian Royal House,bor_tur,P8.1;OCD,contested,Engine dynasty label for King Archelaus of Cappadocia pending a dedicated Cappadocian genealogy pass.
antq_orontid_dynasty,Orontid,samsat,P8.1;OCD,secure,Antiochus III's Commagene royal line is conventionally identified as Orontid.
antq_sapaean_dynasty,Sapaean,boruy,P8.1;OCD,secure,Rhoemetalces I's Odrysian client kingship belongs to the Sapaean dynasty.
antq_mithridatic_dynasty,Mithridatic,taman,P8.1;OCD,contested,Dynamis's Bosporan royal line is represented through a conservative Mithridatic engine dynasty label.
antq_sampsigeramid_dynasty,Sampsigeramid,homs,P8.1;OCD;PLE,secure,The Emesan royal house descends from Sampsigeramus and is represented by Iamblichus II at the AD 1 start.
antq_abgarid_dynasty,Abgarid,urfa,P8.2;OCD;PLE,secure,The Abgarid house rules Osroene from Edessa at the AD 1 start.
antq_atropatenian_royal_house,Atropatenian Royal House,malekan,P8.2;OCD;PLE;IRAN-ATR,contested,Conservative continuity label for Ariobarzanes II rather than a claim of a fully reconstructed formal dynasty name.
antq_artaxiad_dynasty,Artaxiad,khor_virap,P8.2;CAH-XI;PLE;IRAN-ARM,secure,Tigranes IV and Erato belong to the late Artaxiad royal house.
antq_pharnavazid_dynasty,Pharnavazid,mtskheta,P8.2;OCD;PLE;TOUM-IBR,contested,Conservative dynasty label for Pharasmanes I because the early Iberian sequence remains chronologically disputed.
