category,key,profile,name,description,source,confidence,note
parliament_type,antq_roman_senate,roman,Roman Senate,"The Senate remains the Principate's principal arena for elite deliberation, provincial scrutiny, honors, finance, and the public language of the res publica.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_census_rolls,roman,Census Rolls,"Coordinate citizen, property, and status returns through censoria potestas and provincial reporting.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_provincial_dispatches,roman,Provincial Dispatches,"Collate governors' reports, petitions, and senatorial commissions before decisions reach the princeps.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_aerarium_accounts,roman,Aerarium Accounts,"Reconcile public receipts, contracts, and coin reserves without pretending that imperial and senatorial finances were one office.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_grain_contracts,roman,Annona Contracts,"Supervise measures, shippers, storage obligations, and the politically vital grain supply.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_legionary_rosters,roman,Legionary Rosters,"Maintain discharge, donative, veteran, and replacement records for the standing legions.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_census_review,roman,Provincial Census Review,"Debate a coordinated review of provincial declarations, civic status, and assessed obligations.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_census_review,roman,Senatorial Provincial Scrutiny,Senatorial houses demand a formal commission before provincial assessments are revised.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_annona_commission,roman,Annona Contract Commission,"Authorize scrutiny of grain measures, storage losses, and shipping contracts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_annona_commission,roman,Equestrian Contract Petition,Equestrian contractors seek predictable terms and protected performance of public supply contracts.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_legionary_settlement,roman,Legionary Settlement Act,Settle discharge grants and veteran obligations without stripping frontier commands of replacements.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_legionary_settlement,roman,Priestly Calendar Petition,"The public colleges ask that musters, vows, and games respect the authorized civic calendar.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_type,antq_han_court_conference,han,Han Court Conference,"Imperial conferences reconcile memorials, commandery returns, fiscal registers, and the competing claims of palace, affinal, and scholarly officeholders.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_commandery_reports,han,Commandery Reports,"Collate population, justice, harvest, and revenue returns from commanderies and kingdoms.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_imperial_secretariat,han,Imperial Secretariat,"Order memorials, draft replies, authenticate tallies, and prevent contradictory palace instructions.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_granary_registers,han,Granary Registers,"Compare receipts, spoilage, release orders, and local price pressures across official stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_courier_relays,han,Courier Relays,"Maintain tallies, relay horses, sealed document tubes, and the roads between reporting stations.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
cabinet_action,antq_han_frontier_command,han,Frontier Command Returns,"Synchronize beacon reports, garrison strength, remount needs, and crossbow stores.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_issue,antq_issue_han_commandery_audit,han,Commandery Audit Cycle,"Dispatch a bounded audit of household registers, judgments, and remittances.",P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
parliament_agenda,antq_agenda_han_commandery_audit,han,Court Lineage Appointment Memorial,Powerful court lineages press for candidates whose obligations and competence the throne can verify.,P8.3;P13;BHR;CTP-WM,secure,"The three participating estates are technical proxies for court lineages, salaried administrators and registered cultivator households."
