category,key,profile,name,description,source,confidence,note
parliament_type,antq_roman_senate,roman,Roman Senate,"The Senate remains the Principate's principal arena for elite deliberation, provincial scrutiny, honors, finance, and the public language of the res publica.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_census_rolls,roman,Census Rolls,"Coordinate citizen, property, and status returns through censoria potestas and provincial reporting.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_provincial_dispatches,roman,Provincial Dispatches,"Collate governors' reports, petitions, and senatorial commissions before decisions reach the princeps.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_aerarium_accounts,roman,Aerarium Accounts,"Reconcile public receipts, contracts, and coin reserves without pretending that imperial and senatorial finances were one office.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_grain_contracts,roman,Annona Contracts,"Supervise measures, shippers, storage obligations, and the politically vital grain supply.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_legionary_rosters,roman,Legionary Rosters,"Maintain discharge, donative, veteran, and replacement records for the standing legions.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_imperial_correspondence,roman,Imperial Correspondence,"Sort authenticated petitions, provincial dispatches, draft replies, and sealed instructions moving through the princeps' household.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_provincial_assize_returns,roman,Provincial Assize Returns,"Collate governors' assize itineraries, civic appeals, boundary disputes, and judgments without imposing one uniform provincial procedure.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_public_works_curators,roman,Public-Works Curators,"Coordinate road, bridge, aqueduct, riverbank, and public-building commissions through bounded curatorships and local contracts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_mint_assay_accounts,roman,Mint and Assay Accounts,"Inspect bullion, dies, weights, fineness, and delivery accounts while preserving the varied organization of imperial mints.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_client_king_dossiers,roman,Client-King Dossiers,"Maintain dynastic, treaty, hostage, gift, petition, and succession records for the empire's negotiated ring of client courts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
cabinet_action,antq_roman_fleet_supply_returns,roman,Fleet Supply Returns,"Review crews, hull fittings, cordage, amphorae, harbor stores, and grain-escort obligations for the imperial fleets.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_census_review,roman,Provincial Census Review,"Debate a coordinated review of provincial declarations, civic status, and assessed obligations.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_census_review,roman,Senatorial Provincial Scrutiny,Senatorial houses demand a formal commission before provincial assessments are revised.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_annona_commission,roman,Annona Contract Commission,"Authorize scrutiny of grain measures, storage losses, and shipping contracts.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_annona_commission,roman,Equestrian Contract Petition,Equestrian contractors seek predictable terms and protected performance of public supply contracts.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_issue,antq_issue_roman_legionary_settlement,roman,Legionary Settlement Act,Settle discharge grants and veteran obligations without stripping frontier commands of replacements.,P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
parliament_agenda,antq_agenda_roman_legionary_settlement,roman,Priestly Calendar Petition,"The public colleges ask that musters, vows, and games respect the authorized civic calendar.",P8.1;P11;P13;OCD,secure,"Engine estates represent senators, equestrian contractors, and public priestly colleges; this does not turn the Augustan Senate into a sovereign legislature."
