reform,modifiers,source,confidence,note
antq_principate,global_nobles_estate_power=0.10|global_burghers_estate_power=0.05|nobles_estate_power_from_cabinet=0.15|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD,secure,"Senatorial and equestrian access matters, but replacement carries patronage friction."
antq_dominate,global_nobles_estate_power=-0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.1;P11;P13;OCD,secure,Palatine appointment strengthens the court at the expense of autonomous aristocratic weight.
antq_han_imperial_bureaucracy,global_crown_estate_power=0.15|global_nobles_estate_power=0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;BHR;CTP-WM,secure,Imperial offices strengthen the throne while court lineages remain politically consequential.
antq_lankan_kingdom,global_clergy_estate_power=0.10|global_peasants_estate_power=0.05|clergy_estate_power_from_cabinet=0.15|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;CAH-XI,contested,Monastic patronage and irrigation households shape the sacral court.
antq_artaxiad_highland_kingship,global_nobles_estate_power=0.12|global_clergy_estate_power=0.04|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,The contested Artaxiad court negotiates authority with highland dynasts and sanctuaries under Roman-Arsacid frontier pressure.
antq_nabataean_caravan_kingship,global_nobles_estate_power=0.08|global_burghers_estate_power=0.12|burghers_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The named Aretas-Huldu court rests on caravan, water, sanctuary, and oasis interests without a claimed uniform bureaucracy."
antq_himyarite_terrace_kingship,global_nobles_estate_power=0.10|global_peasants_estate_power=0.08|estate_power_from_cabinet=0.22|replace_cabinet_member_cost_modifier=0.08,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,Highland lineages and terrace communities structure an anonymous AD 1 royal adapter without inventing a recovered Himyarite office hierarchy.
antq_satavahana_deccan_kingship,global_nobles_estate_power=0.10|global_burghers_estate_power=0.08|nobles_estate_power_from_cabinet=0.18|burghers_estate_power_from_cabinet=0.12|replace_cabinet_member_cost_modifier=0.06,P8.4;P11;P13;CAH-XI,contested,"A conservative Deccan court adapter balances titled regional houses, guild exchange, gifts, waterworks, and cultivation during a ruler gap."
antq_catuvellaunian_oppidum_kingship,global_nobles_estate_power=0.11|global_burghers_estate_power=0.06|nobles_estate_power_from_cabinet=0.22|replace_cabinet_member_cost_modifier=0.07,P8.7;P11;P13;CAH-XI;BM-DRU,contested,"Tasciovanian kingship coordinates dynastic mints, oppida, retinues, sacred places, and exchange without claiming a recovered British constitution."
antq_marcomannic_bohemian_kingship,global_tribes_estate_power=0.12|global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.20|nobles_estate_power_from_cabinet=0.16|replace_cabinet_member_cost_modifier=0.09,P8.7;P11;P13;CAH-XI;TAC-GER,secure,Maroboduus's organized kingdom rests on a royal retinue and negotiated allied kindreds without importing later Germanic institutions.
antq_sabaean_marib_kingship,global_peasants_estate_power=0.10|global_burghers_estate_power=0.08|estate_power_from_cabinet=0.23|replace_cabinet_member_cost_modifier=0.07,P8.5;P8.6;P11;P13;CAH-XI;UNESCO-SABA;UNESCO-INCENSE,contested,"An anonymous Sabaean court coordinates Ma'rib waterworks, sanctuaries, incense exchange, and highland lineages without inventing a named ruler or office hierarchy."
antq_mauretanian_client_kingship,global_nobles_estate_power=0.08|global_burghers_estate_power=0.08|nobles_estate_power_from_cabinet=0.16|burghers_estate_power_from_cabinet=0.14|replace_cabinet_member_cost_modifier=0.06,P8.1;P8.5;P11;P13;CAH-XI;OCD;OCD-PTO,secure,"Juba II and Cleopatra Selene's client court balances regional houses, royal domains, cities, ports, and frontier service without becoming a uniform Roman administration."
antq_herodian_judean_ethnarchy,global_clergy_estate_power=0.10|global_nobles_estate_power=0.08|clergy_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.06,P8.1;P11;P13;OCD;JOS-SAL,secure,"Archelaus's ethnarchy balances Herodian dynastic authority, the Jerusalem temple establishment, toparchic assessment, pilgrimage, and Roman confirmation."
antq_cappadocian_client_kingship,global_nobles_estate_power=0.10|global_burghers_estate_power=0.06|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.07,P8.1;P11;P13;OCD;PLE,secure,"Archelaus's long client kingship negotiates royal domains, sanctuary property, highland routes, cavalry households, and Roman patronage."
antq_odrysian_client_kingship,global_nobles_estate_power=0.11|global_tribes_estate_power=0.08|nobles_estate_power_from_cabinet=0.22|replace_cabinet_member_cost_modifier=0.09,P8.1;P11;P13;OCD;TAC-THR;MGL-THR,contested,"Rhoemetalces's Odrysian court balances dynastic claimants, mounted retainers, mountain communities, Aegean cities, and Roman intervention."
antq_bosporan_client_kingship,global_burghers_estate_power=0.10|global_nobles_estate_power=0.08|burghers_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.08,P8.1;P11;P13;OCD;PLE;ZAV-ASP,contested,"The deliberately contested Bosporan succession balances royal claimants, Greek poleis, grain ports, mounted households, and steppe-frontier compacts."
antq_indian_ganasangha,global_peasants_estate_power=0.10|global_burghers_estate_power=0.05|estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=-0.10,P8.4;P13;CAH-XI,contested,Rotating lineage delegates make offices accessible but politically embedded.
antq_indo_scythian_kingship,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.4;P13;CAH-XI,contested,Mounted households and regional dynasts constrain appointments.
antq_indo_greek_kingship,global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.4;P13;CAH-XI;OCD,contested,Royal office works through established civic elites and magistracies.
antq_parthian_king_of_kings,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.2;P13;CAH-XI;OCD,secure,Great-house participation is powerful and costly to rearrange.
antq_sassanid_centralized_monarchy,global_clergy_estate_power=0.10|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.2;P13;CAH-XI,secure,A stronger royal and religious administrative compact distinguishes the later monarchy.
antq_client_monarchy,global_nobles_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8.1;P13;OCD,secure,Local court houses retain leverage inside a patron-constrained monarchy.
antq_parthian_subkingdom,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.2;P13;OCD,contested,Regional dynastic office remains negotiated with the great-house order.
antq_buffer_kingdom,global_burghers_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8.2;P13;OCD,contested,"Court, route, and urban interests compete under frontier diplomatic pressure."
antq_kushite_dual_kingship,global_clergy_estate_power=0.10|global_peasants_estate_power=0.05|clergy_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.5;P13;CAH-XI,secure,Sacral legitimacy and cultivating communities structure royal appointments.
