reform,modifiers,source,confidence,note
antq_principate,global_nobles_estate_power=0.10|global_burghers_estate_power=0.05|nobles_estate_power_from_cabinet=0.15|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD,secure,"Senatorial and equestrian access matters, but replacement carries patronage friction."
antq_dominate,global_nobles_estate_power=-0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.1;P11;P13;OCD,secure,Palatine appointment strengthens the court at the expense of autonomous aristocratic weight.
antq_han_imperial_bureaucracy,global_crown_estate_power=0.15|global_nobles_estate_power=0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;BHR;CTP-WM,secure,Imperial offices strengthen the throne while court lineages remain politically consequential.
antq_lankan_kingdom,global_clergy_estate_power=0.10|global_peasants_estate_power=0.05|clergy_estate_power_from_cabinet=0.15|replace_cabinet_member_cost_modifier=0.05,P8.4;P11;P13;CAH-XI,contested,Monastic patronage and irrigation households shape the sacral court.
antq_artaxiad_highland_kingship,global_nobles_estate_power=0.12|global_clergy_estate_power=0.04|nobles_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.10,P8.2;P11;P13;CAH-XI;IRAN-ARM,contested,The contested Artaxiad court negotiates authority with highland dynasts and sanctuaries under Roman-Arsacid frontier pressure.
antq_nabataean_caravan_kingship,global_nobles_estate_power=0.08|global_burghers_estate_power=0.12|burghers_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.1;P8.5;P11;P13;OCD;PLE;NABATAEA-MAP,secure,"The named Aretas-Huldu court rests on caravan, water, sanctuary, and oasis interests without a claimed uniform bureaucracy."
antq_himyarite_terrace_kingship,global_nobles_estate_power=0.10|global_peasants_estate_power=0.08|estate_power_from_cabinet=0.22|replace_cabinet_member_cost_modifier=0.08,P8.5;P8.6;P11;P13;CAH-XI;OCD-HIM;HIMYAR-HIST;OUP-REDSEA,contested,Highland lineages and terrace communities structure an anonymous AD 1 royal adapter without inventing a recovered Himyarite office hierarchy.
antq_satavahana_deccan_kingship,global_nobles_estate_power=0.10|global_burghers_estate_power=0.08|nobles_estate_power_from_cabinet=0.18|burghers_estate_power_from_cabinet=0.12|replace_cabinet_member_cost_modifier=0.06,P8.4;P11;P13;CAH-XI,contested,"A conservative Deccan court adapter balances titled regional houses, guild exchange, gifts, waterworks, and cultivation during a ruler gap."
antq_indian_ganasangha,global_peasants_estate_power=0.10|global_burghers_estate_power=0.05|estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=-0.10,P8.4;P13;CAH-XI,contested,Rotating lineage delegates make offices accessible but politically embedded.
antq_indo_scythian_kingship,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.4;P13;CAH-XI,contested,Mounted households and regional dynasts constrain appointments.
antq_indo_greek_kingship,global_nobles_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.4;P13;CAH-XI;OCD,contested,Royal office works through established civic elites and magistracies.
antq_parthian_king_of_kings,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.15,P8.2;P13;CAH-XI;OCD,secure,Great-house participation is powerful and costly to rearrange.
antq_sassanid_centralized_monarchy,global_clergy_estate_power=0.10|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.10,P8.2;P13;CAH-XI,secure,A stronger royal and religious administrative compact distinguishes the later monarchy.
antq_client_monarchy,global_nobles_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8.1;P13;OCD,secure,Local court houses retain leverage inside a patron-constrained monarchy.
antq_parthian_subkingdom,global_tribes_estate_power=0.05|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.2;P13;OCD,contested,Regional dynastic office remains negotiated with the great-house order.
antq_buffer_kingdom,global_burghers_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8.2;P13;OCD,contested,"Court, route, and urban interests compete under frontier diplomatic pressure."
antq_kushite_dual_kingship,global_clergy_estate_power=0.10|global_peasants_estate_power=0.05|clergy_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.5;P13;CAH-XI,secure,Sacral legitimacy and cultivating communities structure royal appointments.
antq_steppe_confederation,global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.30|replace_cabinet_member_cost_modifier=0.10,P8.3;P13;CAH-XI,secure,Lineage leaders gain weight from office and resist rapid replacement.
antq_early_korean_kingdom,global_crown_estate_power=0.10|nobles_estate_power_from_cabinet=0.15|set_cabinet_member_cost_modifier=-0.05,P8.3;P13;SAM,secure,Royal consolidation coexists with leading regional houses.
antq_regional_kingship,global_nobles_estate_power=0.05|estate_power_from_cabinet=0.10|replace_cabinet_member_cost_modifier=0.05,P8;P13,contested,A conservative regional floor gives court elites limited appointment leverage.
antq_advanced_chiefdom,global_clergy_estate_power=0.05|tribes_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=-0.05,P8.7;P13;CAH-XI,contested,Recognized kindreds and ritual custodians share a comparatively accessible council.
antq_settled_town_cluster,global_peasants_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.10,P8;P13;OCD,contested,Civic and exchange households dominate an inexpensive magistracy.
antq_tribal_kingdom,global_nobles_estate_power=0.10|tribes_estate_power_from_cabinet=0.25|replace_cabinet_member_cost_modifier=0.05,P8.7;P13;CAH-XI,secure,A leading house rules through powerful kindreds and office-bearing retainers.
antq_augustan_dyarchy,global_crown_estate_power=0.10|global_nobles_estate_power=0.10|nobles_estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.10,P8.1;P11;P13;OCD,secure,"A gameplay path for the republic-facade settlement, not two legally equal sovereign powers."
antq_provincial_principate,global_burghers_estate_power=0.10|global_peasants_estate_power=0.05|burghers_estate_power_from_cabinet=0.20|set_cabinet_member_cost_modifier=-0.05,P8.1;P11;P13;OCD,contested,Abstracts greater provincial consultation without inventing representative government.
antq_memorialist_han_court,global_nobles_estate_power=0.10|global_burghers_estate_power=0.10|estate_power_from_cabinet=0.20|replace_cabinet_member_cost_modifier=0.05,P8.3;P13;BHR;CTP-WM,secure,Models documented memorial practice without projecting later examination institutions.
antq_commandery_supervision,global_crown_estate_power=0.20|global_peasants_estate_power=0.05|crown_estate_power_from_cabinet=0.30|set_cabinet_member_cost_modifier=-0.10,P8.3;P13;BHR,secure,Represents stronger oversight while preserving local variation and court politics.
antq_iranian_great_house_reform,global_nobles_estate_power=0.20|global_tribes_estate_power=0.10|nobles_estate_power_from_cabinet=0.35|replace_cabinet_member_cost_modifier=0.20,P8.2;P13;CAH-XI;OCD,secure,A high-autonomy Arsacid path; exact constitutional procedure remains unrecoverable.
antq_iranian_royal_domain,global_crown_estate_power=0.20|global_clergy_estate_power=0.05|crown_estate_power_from_cabinet=0.25|set_cabinet_member_cost_modifier=-0.05,P8.2;P13;CAH-XI,contested,Combines attested royal-domain tendencies across a broad Iranian profile.
