category,key,profile,source,source_sha256,cell,master,texture,contract
parliament_type,antq_roman_senate,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,0,assets_queue/politics/masters/antq_roman_senate_128.png,main_menu/gfx/interface/icons/parliament_types/antq_roman_senate.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_census_rolls,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,1,assets_queue/politics/masters/antq_roman_census_rolls_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_census_rolls.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_provincial_dispatches,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,2,assets_queue/politics/masters/antq_roman_provincial_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_provincial_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_aerarium_accounts,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,3,assets_queue/politics/masters/antq_roman_aerarium_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_aerarium_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_grain_contracts,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,4,assets_queue/politics/masters/antq_roman_grain_contracts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_grain_contracts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_legionary_rosters,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,5,assets_queue/politics/masters/antq_roman_legionary_rosters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_legionary_rosters.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_imperial_correspondence,roman,assets_queue/politics/sources/roman_state_offices_ii_atlas.png,44cd5ed49cdf7b2c31f7f8744db2424335f0d80e531b624dec9d1c606b822a6a,0,assets_queue/politics/masters/antq_roman_imperial_correspondence_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_imperial_correspondence.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_provincial_assize_returns,roman,assets_queue/politics/sources/roman_state_offices_ii_atlas.png,44cd5ed49cdf7b2c31f7f8744db2424335f0d80e531b624dec9d1c606b822a6a,1,assets_queue/politics/masters/antq_roman_provincial_assize_returns_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_provincial_assize_returns.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_public_works_curators,roman,assets_queue/politics/sources/roman_state_offices_ii_atlas.png,44cd5ed49cdf7b2c31f7f8744db2424335f0d80e531b624dec9d1c606b822a6a,2,assets_queue/politics/masters/antq_roman_public_works_curators_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_public_works_curators.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_mint_assay_accounts,roman,assets_queue/politics/sources/roman_state_offices_ii_atlas.png,44cd5ed49cdf7b2c31f7f8744db2424335f0d80e531b624dec9d1c606b822a6a,3,assets_queue/politics/masters/antq_roman_mint_assay_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_mint_assay_accounts.dds,128x128 BC7 sRGBA + full mip chain
