category,key,profile,source,source_sha256,cell,master,texture,contract
parliament_type,antq_roman_senate,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,0,assets_queue/politics/masters/antq_roman_senate_128.png,main_menu/gfx/interface/icons/parliament_types/antq_roman_senate.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_census_rolls,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,1,assets_queue/politics/masters/antq_roman_census_rolls_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_census_rolls.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_provincial_dispatches,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,2,assets_queue/politics/masters/antq_roman_provincial_dispatches_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_provincial_dispatches.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_aerarium_accounts,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,3,assets_queue/politics/masters/antq_roman_aerarium_accounts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_aerarium_accounts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_grain_contracts,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,4,assets_queue/politics/masters/antq_roman_grain_contracts_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_grain_contracts.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_roman_legionary_rosters,roman,assets_queue/politics/sources/roman_principate_atlas.png,1e990edda4ce5fbba251e79738731b1141090ab6d69111895354474c00497f36,5,assets_queue/politics/masters/antq_roman_legionary_rosters_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_roman_legionary_rosters.dds,128x128 BC7 sRGBA + full mip chain
parliament_type,antq_han_court_conference,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,0,assets_queue/politics/masters/antq_han_court_conference_128.png,main_menu/gfx/interface/icons/parliament_types/antq_han_court_conference.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_han_commandery_reports,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,1,assets_queue/politics/masters/antq_han_commandery_reports_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_han_commandery_reports.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_han_imperial_secretariat,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,2,assets_queue/politics/masters/antq_han_imperial_secretariat_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_han_imperial_secretariat.dds,128x128 BC7 sRGBA + full mip chain
cabinet_action,antq_han_granary_registers,han,assets_queue/politics/sources/han_court_atlas.png,7d57f4dcc204afa0670c412fe1a649b257c6dcacd80dcf04d16216b6dede3380,3,assets_queue/politics/masters/antq_han_granary_registers_128.png,main_menu/gfx/interface/icons/cabinet_actions/antq_han_granary_registers.dds,128x128 BC7 sRGBA + full mip chain
