key,design_tag,name,female,culture,religion,birth_date,death_date,birthplace,dynasty,adm,dip,mil,estate,source,confidence,note
antq_aspurgus,BOS,Aspurgus,no,antq_greek_koine,antq_hellenic,,,,antq_aspurgid_claimant_house,,,,,P8.1;OCD;PLE;ZAV-ASP,contested,Contested Bosporan court claimant: recent epigraphic numismatic scholarship places his kingship across AD 1 but the master plan retains Dynamis as the unresolved start anchor.
antq_daeso_buyeo,BUY,Daeso of Buyeo,no,antq_korean,antq_korean_muism,,,,antq_buyeo_royal_house,,,,,P8.3;SAM;AKS-DAE;KCI-BUY,contested,The Korean encyclopaedia gives the conventional 20 BCE-AD 22 reign; scholarly work cautions that Buyeo covers distinct political traditions so no biography dates or successor are scripted.
antq_pythodoris_pontus,CLZ,Pythodoris of Pontus,yes,antq_greek_koine,antq_hellenic,,,,antq_pythodorid_royal_house,,,,,P8.2;OCD;PLE;STR-CLZ;TSU-CLZ,secure,Queen succeeding Polemon in authority over Colchis; no biography dates or broader Pontic territorial reconstruction are scripted.
antq_antonia_tryphaena,CLZ,Antonia Tryphaena,yes,antq_greek_koine,antq_hellenic,,,,antq_pythodorid_royal_house,,,,,BM-TRY,contested,Daughter of Pythodoris of Pontus whose source life span crosses the campaign boundary; a Colchian court-context figure only with no later Thracian marriage queenship children office or biography date scripted.
antq_artaxias_iii_pontus,CLZ,Artaxias III,no,antq_greek_koine,antq_hellenic,,,,antq_pythodorid_royal_house,,,,,BM-POLE,contested,Older son of Polemon Pythodoros and Pythodorida named by the British Museum; a contested Pythodorid court-context figure only with no claim about an AD 1 location Armenian reign office marriage or succession.
antq_polemo_ii,CLZ,Polemo II,no,antq_greek_koine,antq_hellenic,,,,antq_pythodorid_royal_house,,,,,BM-POLE,contested,Son of Polemon Pythodoros and Pythodorida alive across AD 1; a contested Pythodorid court-context figure only with no claim about an exact location later Pontic reign office marriage or succession.
antq_azes_ii,ISK,Azes II,no,antq_saka,antq_brahmanism,,,attock,antq_azes_dynasty,,,,,P8.4;CAH-XI;IRAN-AZES,contested,The plan's Azes start is represented as Azes II; numismatic sequence supports the dynasty in the period but not a precise biography or uncontested individual chronology.
antq_strato_ii,IGR,Strato II,no,antq_greek_koine,antq_hellenic,,,sagala,antq_late_indo_greek_royal_house,,,,,P8.4;CAH-XI;IRAN-IGR,secure,Last Indo-Greek ruler in the eastern Punjab at the AD 1 start; no biography dates or successor are scripted.
antq_strato_iii,IGR,Strato III,no,antq_greek_koine,antq_hellenic,,,sagala,antq_late_indo_greek_royal_house,,,,,P8.4;IRAN-IGR;UQ-STR,contested,University of Queensland collection identifies Strato III as Strato II's son and eventual co-ruler; its broad coin date range crosses AD 1 but does not date the joint issue precisely so this is a court record only with no ruler heir office date or further genealogy.
antq_nambed,PRS,Nambed,no,antq_persian,antq_arsacid_zoroastrianism,,,istakhr,antq_persid_royal_house,,,,,P8.2;OCD;IRAN-PRS;IRIS-NAM,contested,Persid coin authority dated broadly across the first century CE; current placement at AD 1 is source-qualified without biography dates or a successor.
antq_attambelos_ii,CHA,Attambelos II,no,antq_parthian,antq_arsacid_zoroastrianism,,,muhammerah,antq_characenian_royal_house,,,,,P8.2;OCD;IRAN-CHA;SCHU-CHA,contested,Characenian ruler attested by coinage across the AD 1 boundary; no biography dates or successor are scripted.
antq_bhatikabhaya_abhaya,ANU,Bhatikabhaya Abhaya,no,antq_indo_aryan,antq_theravada,,,,antq_anuradhapura_royal_house,,,,,P8.4;CAH-XI;SRI-BHAT,secure,Anuradhapura king securely attested across the AD 1 boundary; biography dates are omitted because regnal chronology varies by source.
antq_mahadathika_mahanaga,ANU,Mahadathika Mahanaga,no,antq_indo_aryan,antq_theravada,,,,antq_anuradhapura_royal_house,,,,,P8.4;SRI-MAH;MV-MAH,secure,Younger brother and eventual successor of Bhatikabhaya Abhaya identified by the inscription record and Mahavamsa; a living court record only with no engine heir office accession date or further genealogy.
antq_augustus,ROM,Augustus,no,antq_latin,antq_religio_romana,-63.9.23,14.8.19,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Born 23 September 63 BCE and died 19 August 14 CE; current ruler at the AD 1 start.
antq_livia,ROM,Livia,no,antq_latin,antq_religio_romana,-58.1.30,29.9.28,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Augustus's wife; dates use the conventional modern chronology.
antq_publius_quinctilius_varus,ROM,Publius Quinctilius Varus,no,antq_latin,antq_religio_romana,,,,antq_quinctilian_varus_court_line,,,,,P8.1;BM-VAR,secure,British Museum record establishes a Roman official active from 8 BCE through AD 9; a Roman start-context figure only with no engine command frontier posting marriage biography date or Teutoburg outcome scripted.
antq_marcus_valerius_messalla_corvinus,ROM,Marcus Valerius Messalla Corvinus,no,antq_latin,antq_religio_romana,,,,antq_valerian_messalla_court_line,,,,,P8.1;BM-MES,secure,British Museum life dates cross the campaign boundary and identify the Roman general author and patron; a bounded Roman start-context figure only with no office estate ability residence or biography date scripted.
antq_lucius_aemilius_paullus,ROM,Lucius Aemilius Paullus,no,antq_latin,antq_religio_romana,,,,antq_aemilian_paullus_court_line,,,,,P8.1;FASTI-CONS-AD1,secure,The Fasti list him as ordinary consul alongside Gaius Caesar at the campaign boundary; a Roman start-context figure only with no engine office marriage career biography date or statistic scripted.
antq_marcus_herennius_picens,ROM,Marcus Herennius Picens,no,antq_latin,antq_religio_romana,,,,antq_herennian_picens_court_line,,,,,P8.1;FASTI-CONS-AD1,secure,The Fasti list him as suffect consul from 1 July AD 1; this establishes AD 1 survival only and supplies no campaign-start office date biography statistic or residence claim.
antq_gaius_caesar,ROM,Gaius Caesar,no,antq_latin,antq_religio_romana,-20.1.1,4.2.21,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,contested,Gaius is the designated heir in AD 1; his birth day is not securely attested and 1 January is an explicit technical convention.
antq_lucius_caesar,ROM,Lucius Caesar,no,antq_latin,antq_religio_romana,,,,antq_julio_claudian_dynasty,,,,,OCD;TAC-LUC,secure,Augustus's adopted grandson and Gaius's younger co-heir is recorded as a court figure only; no second engine-heir slot office or day-level biography date is invented.
antq_tiberius,ROM,Tiberius,no,antq_latin,antq_religio_romana,-42.11.16,37.3.16,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Present as a court figure only: the generator must not make him heir or adopted before AD 4.
antq_germanicus,ROM,Germanicus,no,antq_latin,antq_religio_romana,,,,antq_julio_claudian_dynasty,,,,,OCD;BM-GER,secure,Julio-Claudian youth recorded for the future Germanic command; no AD 1 office military command adoption or day-level biography date is scripted.
