key,design_tag,name,female,culture,religion,birth_date,death_date,birthplace,dynasty,adm,dip,mil,estate,source,confidence,note
antq_augustus,ROM,Augustus,no,antq_latin,antq_religio_romana,-63.9.23,14.8.19,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Born 23 September 63 BCE and died 19 August 14 CE; current ruler at the AD 1 start.
antq_livia,ROM,Livia,no,antq_latin,antq_religio_romana,-58.1.30,29.9.28,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Augustus's wife; dates use the conventional modern chronology.
antq_gaius_caesar,ROM,Gaius Caesar,no,antq_latin,antq_religio_romana,-20.1.1,4.2.21,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,contested,Gaius is the designated heir in AD 1; his birth day is not securely attested and 1 January is an explicit technical convention.
antq_tiberius,ROM,Tiberius,no,antq_latin,antq_religio_romana,-42.11.16,37.3.16,rome,antq_julio_claudian_dynasty,,,,,P8.1;OCD,secure,Present as a court figure only: the generator must not make him heir or adopted before AD 4.
antq_grand_empress_wang,HAN,Grand Empress Dowager Wang,yes,antq_han,antq_chinese_state_cult,-70.1.1,13.2.15,,antq_han_liu_dynasty,,,,,P8.3;BHR,contested,Her birth year is conventionally given as 71 BCE; 1 January is an explicit technical convention pending a dedicated Han prosopography pass.
antq_emperor_ping,HAN,Emperor Ping,no,antq_han,antq_chinese_state_cult,-9.6.9,6.2.3,,antq_han_liu_dynasty,,,,,P8.3;BHR,secure,The child emperor reigning at the AD 1 start; death date follows the standard Han chronology.
antq_wang_mang,HAN,Wang Mang,no,antq_han,antq_chinese_state_cult,-45.1.1,23.10.6,,antq_han_liu_dynasty,,,,,P8.3;BHR,contested,"Regent in AD 1 and future usurper; the birth year is attested but day and month are not, so 1 January is an explicit technical convention."
antq_musa,PAR,Musa,yes,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,contested,"Queen-mother and co-ruler; the available source does not support a precise biographical date, so none is scripted."
antq_phraates_v,PAR,Phraates V,no,antq_parthian,antq_arsacid_zoroastrianism,,,,antq_arsacid_dynasty,,,,,P8.2;CAH-XI;OCD,secure,Arsacid King of Kings in AD 1; source bounds his accession and reign but does not justify fabricated day-level biography dates.
antq_maroboduus,MCM,Maroboduus,no,antq_germanic,antq_germanic_religion,,,,antq_marcomannic_royal_house,,,,,P8.7;CAH-XI,secure,King of the Marcomanni at the AD 1 start; no day-level biography date is scripted.
antq_arminius,ROM,Arminius,no,antq_germanic,antq_germanic_religion,,,,antq_cheruscan_nobility,,,,,P8.7;CAH-XI,secure,Cheruscan aristocrat recorded as serving in the Roman military before the Teutoburg situation; not a Roman ruler or heir.
antq_juba_ii,MAU,Juba II,no,antq_berber,antq_berber_religion,,,,antq_numidian_royal_house,,,,,P8.1;OCD,secure,Roman client king of Mauretania at the AD 1 start; no fabricated day-level biography date.
antq_cleopatra_selene_ii,MAU,Cleopatra Selene II,yes,antq_greek_koine,antq_hellenic,,,,antq_ptolemaic_dynasty,,,,,P8.1;OCD,secure,Ptolemaic queen at the Mauretanian court; represented with her own dynasty rather than assimilating her to Juba's line.
antq_aretas_iv,NAB,Aretas IV,no,antq_nabataean_arab,antq_arabian_polytheism,,,,antq_nabataean_royal_house,,,,,P8.1;OCD,secure,Nabataean king at the AD 1 start; no day-level biography date is scripted.
antq_natakamani,KUS,Natakamani,no,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,secure,Kushite king at the AD 1 start and the named co-ruler in the plan's roster.
antq_amanitore,KUS,Amanitore,yes,antq_nubian,antq_kushite_amun,,,,antq_kushite_royal_house,,,,,P8.5;CAH-XI;PLE,contested,Kushite kandake and co-ruler; the engine consort slot is a technical representation and does not assert an unresolved personal relationship.
antq_wuzhuliu,XIO,Wuzhuliu Chanyu,no,antq_xiongnu,antq_tengri,,,,antq_luandi_clan,,,,,P8.3;CAH-XI,secure,Xiongnu chanyu at the AD 1 start; no day-level biography date is scripted.
antq_yuri_goguryeo,GOG,Yuri of Goguryeo,no,antq_korean,antq_korean_muism,,,,antq_go_royal_house,,,,,P8.3;SAM,secure,Second Goguryeo king whose conventional reign spans 19 BCE to AD 18.
antq_tasciovanus,CAT,Tasciovanus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian ruler at the AD 1 start; the plan reserves Cunobelinus's prominence for the later succession.
antq_cunobelinus,CAT,Cunobelinus,no,antq_brittonic,antq_celtic_religion,,,,antq_catuvellaunian_royal_house,,,,,P8.7;CAH-XI,contested,Catuvellaunian successor figure represented as the named heir without an invented day-level biography date.
antq_herod_archelaus,JUD,Herod Archelaus,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian ethnarch of Judea and Samaria at the AD 1 start; distinct from the Cappadocian king of the same name.
antq_herod_antipas,GAL,Herod Antipas,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Galilee and Peraea at the AD 1 start.
antq_philip_tetrarch,BAT,Philip the Tetrarch,no,antq_judean,antq_judaism,,,,antq_herodian_dynasty,,,,,P8.1;OCD,secure,Herodian tetrarch of Batanea and the northern territories at the AD 1 start.
