screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
ostia,0,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_00.dds,fc5aa27e08bcebd393ba6cb39c2da504f5d3162ea9da8d4db2b09c228dd2d36f,0.000,100.000,255.000
ostia,1,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_01.dds,ac9e0d0e6ea234fb47aaf1414baa3237872b7786b96377b208d8eae0903ae2cf,44.019,55.109,141.017
ostia,2,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,3,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,4,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,5,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,6,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,7,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,0,loading_screen\gfx\loading_screen_assets\antq\layers\forum_00.dds,83b17bdefb2ac1d4458e40e90ff721b7d0527d5789dcf882f47747d7b2d26f5a,0.000,100.000,255.000
forum,1,loading_screen\gfx\loading_screen_assets\antq\layers\forum_01.dds,7c684ab3a71ad19f27e466cf0d45479f786b60e04cddcd206fff1e306cc6d261,32.258,67.118,171.468
forum,2,loading_screen\gfx\loading_screen_assets\antq\layers\forum_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,3,loading_screen\gfx\loading_screen_assets\antq\layers\forum_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,4,loading_screen\gfx\loading_screen_assets\antq\layers\forum_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,5,loading_screen\gfx\loading_screen_assets\antq\layers\forum_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,6,loading_screen\gfx\loading_screen_assets\antq\layers\forum_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,7,loading_screen\gfx\loading_screen_assets\antq\layers\forum_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,0,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_00.dds,4127de9afb151f8838b149d72d16298997afa24ab4995896e6999f1572986522,0.000,100.000,255.000
alexandria,1,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_01.dds,a72e7d8b276e7dc4222bdd68880fc5f1afedd1e82128b9b15c7ef03ac9762291,32.731,65.806,168.578
alexandria,2,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,3,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,4,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,5,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,6,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,7,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,0,loading_screen\gfx\loading_screen_assets\antq\layers\changan_00.dds,4baa002d607d2bd95f6f07d0a7c6ceee8c3c091753fcddf7a2d13bab2444483b,0.000,100.000,255.000
changan,1,loading_screen\gfx\loading_screen_assets\antq\layers\changan_01.dds,c381d1af10510f88b8d9cd30b2f46fd1f59a762886d6706301fd5e7cd87f6670,28.367,70.458,180.301
changan,2,loading_screen\gfx\loading_screen_assets\antq\layers\changan_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,3,loading_screen\gfx\loading_screen_assets\antq\layers\changan_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,4,loading_screen\gfx\loading_screen_assets\antq\layers\changan_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,5,loading_screen\gfx\loading_screen_assets\antq\layers\changan_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,6,loading_screen\gfx\loading_screen_assets\antq\layers\changan_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,7,loading_screen\gfx\loading_screen_assets\antq\layers\changan_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,0,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_00.dds,1cb7767f9d7ba706e6d5fbb50aed95617e8eff7d8802a4f13e0ad8b680fd5f76,0.000,100.000,255.000
meroe,1,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_01.dds,7e00a9ca0a5d158ad25b7d67f00b3f34cf2d46e84002de0292c2fea689c70ffa,28.046,70.767,181.136
meroe,2,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,3,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,4,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,5,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,6,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
meroe,7,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,0,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_00.dds,50ea2bcbc150c8ad4ac48a612085599cd3ada7570ee524429aa2668043a16425,0.000,100.000,255.000
rhine,1,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_01.dds,04751c0bf40a575cfaeef204e57ad50a019c816dd2682dae9cfdc71aa5889453,22.805,76.108,194.689
rhine,2,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,3,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,4,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,5,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,6,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
rhine,7,loading_screen\gfx\loading_screen_assets\antq\layers\rhine_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,0,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_00.dds,e9cd92d31ed3dd25c741b2a592cece15fda99c515c11c582ff915a6f044d0970,0.000,100.000,255.000
teotihuacan,1,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_01.dds,0037bb49379c0a9cf00551517df4898c26154b4341a9f83c055411cb098a8c2a,26.014,73.222,187.115
teotihuacan,2,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,3,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,4,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,5,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,6,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
teotihuacan,7,loading_screen\gfx\loading_screen_assets\antq\layers\teotihuacan_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,0,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_00.dds,7c999b2dfd7796b84b27c015c8b5b42f02aa48bec8a920c3385ac42b54b36791,0.000,100.000,255.000
campus_martius,1,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_01.dds,a5b3d429ac9373c58b19c568c5cff802a714fdd68a6718b8b46bdd94fecd2eb8,18.391,80.669,206.191
campus_martius,2,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,3,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,4,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,5,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,6,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
campus_martius,7,loading_screen\gfx\loading_screen_assets\antq\layers\campus_martius_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
