screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
ostia,0,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_00.dds,97501d1b942fb6b1c16945a7f17f4b4cad7b1d79d545da227923c4eb7cc17c60,0.000,100.000,255.000
ostia,1,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_01.dds,5e8c4eb3d824e57c16a227acc1ea40ef6200ab56985b494830a1e9911833dc24,99.966,0.014,0.064
ostia,2,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_02.dds,d8dc3b577d87b63978a50f8b75bb24b709a31c219224c4e7e569cdfec7edf969,99.725,0.196,0.611
ostia,3,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_03.dds,262cd951632c4071480268c0fd9b885ab2a0871ed752e4e8b10551fa66078281,99.678,0.220,0.708
ostia,4,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_04.dds,1f5ca295e44784291e03b3d4f95934c3b8a05773ca0a5187b439ff9dea3db073,99.411,0.450,1.346
ostia,5,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_05.dds,ea596d64884ac73efef50ce0bcec8d0ac8ef7ae39e7982e0b837f9e631c0c0aa,99.430,0.449,1.319
ostia,6,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_06.dds,03f8fb2d5a51b8a3ef07d16ed31c3a6eabbedb7f3a690b3d40cec452efd673d3,99.243,0.560,1.713
ostia,7,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_07.dds,28b7f8e33b706f17de818b426bab03accc27d2b5d279c10d50c05ffc57009326,99.992,0.002,0.013
forum,0,loading_screen\gfx\loading_screen_assets\antq\layers\forum_00.dds,76f3f01c155a1780c9c7aafcd40b03ecfbd06e15bbc5331607bc447040dade19,0.000,100.000,255.000
forum,1,loading_screen\gfx\loading_screen_assets\antq\layers\forum_01.dds,628f9c88a5fc33c4b4a383a02b6dc3f30e7cbe744a46949bb740408ab9d8a228,99.980,0.004,0.032
forum,2,loading_screen\gfx\loading_screen_assets\antq\layers\forum_02.dds,7a28c648ec2423e3de94f924f315e806f287245a230d895944d06bf1a64ba7ef,99.647,0.193,0.727
forum,3,loading_screen\gfx\loading_screen_assets\antq\layers\forum_03.dds,3eae6c04fa531e3d308aac08d782d1c9d698f8042f3daacd5125f5170be7d235,99.962,0.010,0.064
forum,4,loading_screen\gfx\loading_screen_assets\antq\layers\forum_04.dds,af01e62202ea0c82fe1a143b2aaab99452d77931a6ad177aa5bf897986284388,99.987,0.002,0.018
forum,5,loading_screen\gfx\loading_screen_assets\antq\layers\forum_05.dds,9470a9de6a9a2e5d665fec1246b0b32d0ce956d2062e1378f469dd7e29c2718b,98.918,0.873,2.527
forum,6,loading_screen\gfx\loading_screen_assets\antq\layers\forum_06.dds,f6fe11e178ef36c58eb0237281a2525c4727e1cf4921f3c6daa121055de7fd35,99.346,0.507,1.506
forum,7,loading_screen\gfx\loading_screen_assets\antq\layers\forum_07.dds,daca234ab345a76199e2ba9924312d011b7e294fea97fd7d34de9cd84c0587cd,99.622,0.330,0.911
alexandria,0,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_00.dds,2e41cd9abe68f1a528263aabc2d13c120ae28b28f2a1cbce401595db6143e813,0.000,100.000,255.000
alexandria,1,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_01.dds,56f978301751661ffb6da4dfe604952cfb97b317184849b0d276a5e3b109bd36,99.794,0.127,0.438
alexandria,2,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_02.dds,dec9a5d66098cdfd86d1877592086bf6baf604577fa35b0c9316d4c38f3286bf,99.642,0.244,0.786
alexandria,3,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_03.dds,fb1e88ae998a0a9e541639891e2bdd39839c102b5eee4e9363647af61c25bb75,99.577,0.316,0.960
alexandria,4,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_04.dds,f3bb4d058524c875218890dec82f96d7a808416053def04849727b208a3014e1,99.363,0.496,1.468
alexandria,5,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_05.dds,005169dd978b9d5bb0feab27068058001b8c049aa2b81d286ec6afbe9ec59198,99.986,0.001,0.020
alexandria,6,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_06.dds,03e3045ee4a33de3018f3381625c5b5b5263229305b8ece850a3413bab998dcd,99.625,0.266,0.836
alexandria,7,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_07.dds,1958b838fb8d2320a3c7ab85821224637ede069d2e1a4e7360bfa151704a1ace,99.991,0.000,0.011
changan,0,loading_screen\gfx\loading_screen_assets\antq\layers\changan_00.dds,6cc3d5c5a0779c39e5f18798aebc2b6a77851b46bc916b0ff2292d11cf7179bd,0.000,100.000,255.000
changan,1,loading_screen\gfx\loading_screen_assets\antq\layers\changan_01.dds,b78248954a688fe20334d6f2f5aaf4e9f6b7db728401ce2eb7ff650a1d88cb77,99.964,0.015,0.067
changan,2,loading_screen\gfx\loading_screen_assets\antq\layers\changan_02.dds,75526ba67987e5aefb0e9e6a622370d2c1ffb414405fe9d9f6c6b51c905ff9eb,99.972,0.006,0.045
changan,3,loading_screen\gfx\loading_screen_assets\antq\layers\changan_03.dds,ddbf7fe44a111ce2fd54e2ffe9d6a5525f0446bac5150425b961f85d53397bb9,99.167,0.648,1.919
changan,4,loading_screen\gfx\loading_screen_assets\antq\layers\changan_04.dds,94426f91ddd3d1ea1b128c98936a77e35bcbd678c47ba7a8f64fe94269750b45,99.851,0.082,0.305
changan,5,loading_screen\gfx\loading_screen_assets\antq\layers\changan_05.dds,920f6a46f18effda8e4acba27b0ee0e45d322afc8818fb5edb67ce5bc34f526c,99.280,0.520,1.616
changan,6,loading_screen\gfx\loading_screen_assets\antq\layers\changan_06.dds,407215133ef24cf728bfafd70ca8032e57955e4933f6f3fa5d9fe3d9b42d2a53,99.939,0.025,0.114
changan,7,loading_screen\gfx\loading_screen_assets\antq\layers\changan_07.dds,b721dc1aa05f422945ae4bafff901f72c4dbb3fa1626f173e0e077ac28b0f1b7,99.962,0.016,0.071
meroe,0,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_00.dds,2ed0f22bcc66d3e6b439bb0b3e7b743e514e39113e510a2653ed40d152abfaa7,0.000,100.000,255.000
meroe,1,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_01.dds,4957e30a355815f87092ee23b6eb23f379013ba343131f45a1a7af5b05afb5ad,99.927,0.053,0.165
meroe,2,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_02.dds,3babcb31e0058c306829b0324f6ed055d43c50e93d8c712390951ea88f935029,99.991,0.003,0.016
meroe,3,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_03.dds,60cdffe1a5e6bccff2fda9cb0c6bbccdde797ad0b2a24cf9846904a25589c9ad,99.989,0.005,0.020
meroe,4,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_04.dds,6685a11166cb50c6f40a10c50b2a8071ae6170f97e3140c9302850ecd4be177c,99.823,0.133,0.401
