screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
ostia,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_ostia_ad1.dds,b9f48338ede49fec35cdb217cd02cd5b9802b4abff0ff4ebca4b304a6f69706e,0.000,100.000,255.000
ostia,1,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_01.dds,93f62b3baa6c65c485757a3929e7337036932560dcc46113f3a23c5cfb1b7331,28.867,0.000,94.369
ostia,2,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_02.dds,5a2351001ccc6208b07394af114784351b33fb3b4681b342a6b6f65d46c8c275,48.171,0.000,45.021
ostia,3,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_03.dds,29db875798a13bb1ae4365150e7ea6288106eb62deb2aabc711e79649ddc39a8,66.373,0.000,13.516
ostia,4,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_04.dds,c2368a69787725315f0529840d02d77151805a8f869075dd8be5ef8521358063,66.368,0.000,14.474
ostia,5,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_05.dds,c67058348538be28831a1480f0ec522701bf7ef8b0e8232d67075a22b3ec6e84,59.004,0.000,43.714
ostia,6,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_06.dds,a92289bc14a61d69e6041ce95a9efd64d33c92612b59faa6b8f6c0807fb2369a,65.303,0.000,19.413
ostia,7,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_07.dds,9719ea9d1b970de8dcc39b3bfde56c1f13a37e82f215905b2a4707f781daa083,66.579,0.000,19.800
forum,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_forum_augustan_ad1.dds,3d4b8ee66e33458b9f3f3d560630c8a014b383e67bb581e4e85eb2417538828d,0.000,100.000,255.000
forum,1,loading_screen\gfx\loading_screen_assets\antq\layers\forum_01.dds,85c1f6db4d9d4e11eaffbc0c91b7ca85e22aa60824f0544c5566709877fa62fe,28.840,0.000,93.887
forum,2,loading_screen\gfx\loading_screen_assets\antq\layers\forum_02.dds,670def84c534a19e38817411b2d4ecbbadc32da51ea0b13f68454c36af7b0ea4,52.961,0.000,37.541
forum,3,loading_screen\gfx\loading_screen_assets\antq\layers\forum_03.dds,7687395ddbaf25b9c751d4a8157bb87bdde69da22a7bc4055107be5f2c89db68,65.427,0.000,13.870
forum,4,loading_screen\gfx\loading_screen_assets\antq\layers\forum_04.dds,0756852009e3ffec38f8a0cd339eaacb4021d6926bce0fdce6764a523966c864,65.988,0.000,14.775
forum,5,loading_screen\gfx\loading_screen_assets\antq\layers\forum_05.dds,f3cbb6097fed5338b3f5c629f6031795d1be281d6d4e258ece1401a3db1acc49,59.056,0.000,41.889
forum,6,loading_screen\gfx\loading_screen_assets\antq\layers\forum_06.dds,2570011a640106168e8b70be0568cca7b51cd70727eebce8883eae237e26a3c6,65.674,0.000,17.548
forum,7,loading_screen\gfx\loading_screen_assets\antq\layers\forum_07.dds,966827b263f660305d9ec44638c5370cfe7e1e21fa10d73cc5abec56cbc85a29,66.234,0.000,18.883
alexandria,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_alexandria_ad1.dds,3aa4e2e69728ff58cd81f5a4672f1cde04eddd2e49e45bd797a61456a6563785,0.000,100.000,255.000
alexandria,1,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_01.dds,304b695df146cb54960dbea5e07773e430b006126f2a754f59f3fafaae5f38e5,28.855,0.000,95.045
alexandria,2,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_02.dds,05b80af9ceeb5e58620cb8b5c2df420de2e4a8a57d18ad5625680d87991ff2d1,49.339,0.000,42.121
alexandria,3,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_03.dds,2f7c9761b231c36e4b85255468ea40cd9b7430176aeef105b27293c59e214ff6,65.628,0.000,13.968
alexandria,4,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_04.dds,016284006632a83d38f970369b47fbcef19a90ff432f887c3925d3ce606da6e1,65.775,0.000,15.178
alexandria,5,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_05.dds,333de297e8ac40605804e3bc0d18c9bee92442177b711cb83555c0d0ce2dd0a9,59.024,0.000,43.459
alexandria,6,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_06.dds,0bfe736ad4a102a6d18bb6183fd25c0d8bc9918062e626360d1deab17293e02d,65.268,0.000,19.446
alexandria,7,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_07.dds,8b46a0e005bd3bcf61c9b150e19b359212624e7a2b2434aa884e957424e6fb4e,65.804,0.000,19.932
changan,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_changan_ad1.dds,3e511e7966aef68683e08068a78240739ce307190437844b7c80d7ba4c13b31d,0.000,100.000,255.000
changan,1,loading_screen\gfx\loading_screen_assets\antq\layers\changan_01.dds,fecdf701f1d579488227e4e071c80f02d69833d99d773ea234ab292cb2a8d469,28.831,0.000,95.201
changan,2,loading_screen\gfx\loading_screen_assets\antq\layers\changan_02.dds,7d4abeb470d9ddf3dbda8a39b86ac91a3632d8419dab48bf33854a99b9c32995,57.110,0.000,31.409
changan,3,loading_screen\gfx\loading_screen_assets\antq\layers\changan_03.dds,4b41509578068f189fc96f157e04c69301a965d47fb7d4d2fcc15f2c0f3664be,64.849,0.000,14.255
changan,4,loading_screen\gfx\loading_screen_assets\antq\layers\changan_04.dds,8d3bfbf42c1c2ccbdea5f0b745294e1cf0809de7edd28e0242ddbbbf53f8f599,65.118,0.000,15.376
changan,5,loading_screen\gfx\loading_screen_assets\antq\layers\changan_05.dds,f183089166ccfe524035cf1cc7be63b96aa78239296e72a5995cb47fb8594519,59.015,0.000,43.011
changan,6,loading_screen\gfx\loading_screen_assets\antq\layers\changan_06.dds,da5276b8a388c3afae098f10f116604153bfcd90372eb20bed0ff952e26636f2,65.639,0.000,18.857
changan,7,loading_screen\gfx\loading_screen_assets\antq\layers\changan_07.dds,1e57a8fce0948a0a32a8c88f8354c69da4880bf01d52e1326432c1137b7d3ce3,65.335,0.000,19.462
meroe,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_meroe_ad1.dds,ed08483a356ff001a8d16cddb6cbebf187b8226e49513d009aabde718b30376f,0.000,100.000,255.000
meroe,1,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_01.dds,129a87e3a986a772b3d6b19914c307440fc60c25a7d0588d62ba5a600dd28042,28.791,0.000,95.592
meroe,2,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_02.dds,8823ab8e4f7d2c5987ff7bbb05ff07288fa5efa5699700e52992692729aba3ec,61.054,0.000,29.432
meroe,3,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_03.dds,1afb22a5316dc4b934063d4c99bc918187eb68e4cfbd6bacad8df14822ca2c8b,65.181,0.000,14.169
meroe,4,loading_screen\gfx\loading_screen_assets\antq\layers\meroe_04.dds,62efc108205c5c5b5b49434007a89092e21b3adcb64193f386d4843f0a219915,64.748,0.000,15.723
