screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
ostia,0,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_00.dds,b9f48338ede49fec35cdb217cd02cd5b9802b4abff0ff4ebca4b304a6f69706e,0.000,100.000,255.000
ostia,1,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,2,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,3,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,4,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,5,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,6,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
ostia,7,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,0,loading_screen\gfx\loading_screen_assets\antq\layers\forum_00.dds,3d4b8ee66e33458b9f3f3d560630c8a014b383e67bb581e4e85eb2417538828d,0.000,100.000,255.000
forum,1,loading_screen\gfx\loading_screen_assets\antq\layers\forum_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,2,loading_screen\gfx\loading_screen_assets\antq\layers\forum_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,3,loading_screen\gfx\loading_screen_assets\antq\layers\forum_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,4,loading_screen\gfx\loading_screen_assets\antq\layers\forum_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,5,loading_screen\gfx\loading_screen_assets\antq\layers\forum_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,6,loading_screen\gfx\loading_screen_assets\antq\layers\forum_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
forum,7,loading_screen\gfx\loading_screen_assets\antq\layers\forum_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,0,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_00.dds,3aa4e2e69728ff58cd81f5a4672f1cde04eddd2e49e45bd797a61456a6563785,0.000,100.000,255.000
alexandria,1,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,2,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,3,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,4,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,5,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_05.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,6,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_06.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
alexandria,7,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_07.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,0,loading_screen\gfx\loading_screen_assets\antq\layers\changan_00.dds,3e511e7966aef68683e08068a78240739ce307190437844b7c80d7ba4c13b31d,0.000,100.000,255.000
changan,1,loading_screen\gfx\loading_screen_assets\antq\layers\changan_01.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,2,loading_screen\gfx\loading_screen_assets\antq\layers\changan_02.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,3,loading_screen\gfx\loading_screen_assets\antq\layers\changan_03.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
changan,4,loading_screen\gfx\loading_screen_assets\antq\layers\changan_04.dds,694389d32614ccaf3135a8d48ecfa87b86491d89578628dc3491a6b30dd75235,100.000,0.000,0.000
