screen,layer,texture,sha256,zero_alpha_percent,opaque_alpha_percent,mean_alpha
ostia,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_ostia_ad1.dds,b9f48338ede49fec35cdb217cd02cd5b9802b4abff0ff4ebca4b304a6f69706e,0.000,100.000,255.000
ostia,1,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_01.dds,2e4d1dffd1094ab5ab08e38fe20953989693030011eaab15bc16c4ca4c5c9bc8,40.844,58.421,149.376
ostia,2,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_02.dds,6ff38193b7c941ec0e8108f26d4b163d63f9b02f50202613a080349fc2119e84,41.388,57.842,147.923
ostia,3,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_03.dds,44bb9f11d408b415e55d07e2c1abe1ffb139163918c3398094c72decf4df7900,53.122,45.796,117.360
ostia,4,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_04.dds,184e56c1a63325a2ded30b2312eb9c681ccbe5ad6c75cd7f9f206f5ebd2a6c02,65.535,33.711,86.358
ostia,5,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_05.dds,5b45c36b834403127ee2278f8396329ef4c725082cb8d9bf2568a96e29385139,75.230,23.956,61.513
ostia,6,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_06.dds,ff30a3533fe78f2c788a187b088f5227811f54bae3ae9818178c40f6c03273b9,85.444,13.973,35.930
ostia,7,loading_screen\gfx\loading_screen_assets\antq\layers\ostia_07.dds,7c58d077671250344969055d4d8bc87ab656aef50366d8e6c8d5d2c90837c3e5,93.744,5.877,15.178
forum,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_forum_augustan_ad1.dds,3d4b8ee66e33458b9f3f3d560630c8a014b383e67bb581e4e85eb2417538828d,0.000,100.000,255.000
forum,1,loading_screen\gfx\loading_screen_assets\antq\layers\forum_01.dds,997adb258c19787bdda0af2ac0d1be69143ed118f2c2d84b0eb5115e3367f40c,29.769,69.584,177.771
forum,2,loading_screen\gfx\loading_screen_assets\antq\layers\forum_02.dds,222e573ba262bf14f0733e89d08788e05648e06b12f1eef05158e510c9f00cfe,41.447,57.350,146.877
forum,3,loading_screen\gfx\loading_screen_assets\antq\layers\forum_03.dds,26bf2abbecbd9d9fe1be8931f23b3a7d8d0d6d59a5c854f011e4b48769c16386,53.112,45.967,117.693
forum,4,loading_screen\gfx\loading_screen_assets\antq\layers\forum_04.dds,ecfc9a2e690960d526f89ef0c55910671f2acd801491264fee063db4bb823d8b,65.290,33.768,86.597
forum,5,loading_screen\gfx\loading_screen_assets\antq\layers\forum_05.dds,e6f8df5de35bfefd020260e225617fb0215eb2a2eaffab7529fa9a3c8863449b,75.296,23.763,61.089
forum,6,loading_screen\gfx\loading_screen_assets\antq\layers\forum_06.dds,03cb3fe2f5e4316dd40081029b58125088ae83804a6d6258061fb6a1adacd1b2,85.495,13.765,35.480
forum,7,loading_screen\gfx\loading_screen_assets\antq\layers\forum_07.dds,825af98eccedc33bc44e05065906aa4b846cf31a6dc1d6a20aaeec44a4835f17,93.412,5.961,15.525
alexandria,0,loading_screen\gfx\loading_screen_assets\antq\images\antq_loading_alexandria_ad1.dds,3aa4e2e69728ff58cd81f5a4672f1cde04eddd2e49e45bd797a61456a6563785,0.000,100.000,255.000
alexandria,1,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_01.dds,65089e4d49ca6269acff8096131122607ee1b4322da79b4125aac25a87c9c403,29.123,69.541,178.064
alexandria,2,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_02.dds,283f97e2cdc3313a28fb48ba4353fcf42ab000e81acce29507d23f916334284c,40.648,57.775,148.141
alexandria,3,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_03.dds,ea0000133ceb0470fd7e7440d142c9e4551eb9d45323cbd8f71b6c4533cb44f6,52.779,45.779,117.481
alexandria,4,loading_screen\gfx\loading_screen_assets\antq\layers\alexandria_04.dds,6554bda2ae7922263574e6b862808f7e6f19210b4897cb1bd213116a093ca49c,65.128,33.859,86.876
