tag,emblem,color1,color2,color3,emblem_color1,emblem_color2,emblem_color3,position_x,position_y,scale_x,scale_y,source,confidence,note
ROM,ce_eagle.dds,purple,yellow,purple,color2,color2,color1,0.5,0.46,0.70,0.75,P8.1;P20,contested,Period-inspired aquila-like UI emblem only; not a reconstruction of an Augustan state flag or a claim about a fixed vexillum design
HAN,ce_chinese_rosette.dds,red,yellow,red,color2,color2,color1,0.5,0.5,0.78,0.78,P8.3;P20,contested,Period-inspired Chinese rosette UI emblem only; not a reconstruction of a Western Han imperial banner or a claim about a specific court standard
PAR,ce_horse_salient.dds,red,yellow,red,color2,color2,color1,0.5,0.5,0.85,0.85,P8.2;P20,contested,Period-inspired Parthian mounted-power UI emblem only; not a reconstruction of an Arsacid state flag or a claim about a fixed military standard
NAB,ce_eagle.dds,purple,yellow,black,color2,color2,color1,0.5,0.47,0.70,0.76,NABATAEA-MAP;P20,contested,Period-inspired Nabataean coin-and-cult eagle motif for UI differentiation only; not a reconstruction of a state flag
SAB,ce_ibex_goat_passant.dds,yellow,black,white,color2,color2,color1,0.5,0.52,0.82,0.70,UNESCO-SABA;P20,contested,Period-inspired South Arabian ibex motif for UI differentiation only; not a reconstruction of a Sabaean state flag
HIM,ce_bull_head.dds,red,yellow,black,color2,color2,color1,0.5,0.50,0.78,0.78,HIMYAR-HIST;P20,contested,Period-inspired South Arabian bovine motif for UI differentiation only; not a reconstruction of a Himyarite state flag
QAT,ce_ibex_ram_horn_shield.dds,orange,black,yellow,color2,color2,color1,0.5,0.50,0.82,0.82,UNESCO-QATABAN;P20,contested,Period-inspired South Arabian ibex-horn motif for UI differentiation only; not a reconstruction of a Qatabani state flag
HAD,ce_crescent_moon.dds,blue,yellow,black,color2,color2,color1,0.5,0.50,0.80,0.80,UNESCO-INCENSE;P20,contested,Period-inspired ancient lunar-cult motif for UI differentiation only; it is not an Islamic crescent or a reconstructed Hadrami flag
KIN,ce_horse_salient.dds,green,yellow,black,color2,color2,color1,0.5,0.50,0.84,0.84,P8.6;PLE;P20,contested,Period-inspired caravan-and-mounted-power motif for UI differentiation only; not a reconstruction of a Kindite flag
BED,ce_bow_arrow.dds,black,yellow,red,color2,color2,color1,0.5,0.50,0.82,0.82,STR-ARAB;P20,contested,Period-inspired north-Arabian bow motif for UI differentiation only; not a reconstruction of a Chaulotaean flag
