key,subject,source,confidence,status,note
antq_senatorial_land_exemption,Uninscribed wax tablet plain measuring cord small stone boundary-marker fragment wheat ears simple bronze balance and folded undyed linen,P8.1;P13;OCD,secure,complete,Direct non-reconstructive Roman landed-administration material icon; no named senator family estate landowner city province map field scene enslaved person inscription or seal.
antq_equestrian_service,Plain bronze horse bit coiled leather rein small uninscribed wax tablet simple travel flask folded dark-red wool cloth and plain bronze scale weight,P8.1;P13;OCD-EQU,secure,complete,Direct non-reconstructive Roman equestrian-service material icon; no named eques emperor cavalryman horse battle weapon unit office city province inscription or seal.
antq_roman_priestly_colleges,Uninscribed bronze curved staff small plain incense burner simple bronze libation ladle empty clay cup olive leaves folded white linen and unmarked wax tablet,P8.1;P11;P13;MET-PRIEST,secure,complete,Direct non-reconstructive Roman public-ritual material icon; no named deity priest college temple altar sacrifice rite city emperor inscription or seal.
antq_annona_privilege,Unmarked bronze grain measure small open cloth grain sack wheat ears simple wooden scoop plain clay storage jar and blank wax tally tablet,P8.1;P13;OCD,secure,complete,Direct non-reconstructive public-provisioning material icon; no named annona emperor Rome granary distribution recipient crowd ship tax coin inscription or seal.
antq_praetorian_donatives,Small leather coin purse plain unmarked silver coins simple bronze balance weight folded dark-red wool cloak uninscribed wax tablet and plain belt clasp,P8.1;P13;OCD,secure,complete,Direct non-reconstructive Roman military-household payment material icon; no named praetorian emperor soldier unit battle weapon standard city province tax inscription or seal.
antq_han_palace_bureau,Blank bamboo-slip bundle tied with silk cord plain uninscribed bronze seal block small bronze oil lamp simple brush clean stone ink palette folded yellow-brown silk and modest clay water cup,P8.3;P13;BHR,secure,complete,Direct non-reconstructive early Han court-administration material icon; no named emperor regent palace dynasty official city commandery document text character inscription or seal impression.
antq_wang_clan_regency,Blank bamboo-slip bundle tied with plain red silk cord small undecorated jade pendant simple bronze oil lamp uninscribed bronze tally token clean stone ink palette modest ceramic cup and folded muted yellow silk,P8.3;P13;CTP-WM,secure,complete,Direct non-reconstructive early Han regency material icon; no named Wang person emperor palace dynasty official city commandery document text character inscription or seal impression.
antq_parthian_great_house_autonomy,Plain uninscribed bronze signet block folded dark wool mantle small simple silver bowl leather rein and bronze bridle fitting unmarked bronze balance weight rolled blank parchment and seeds in a shallow clay dish,P8.2;P13;CAH-XI;OCD,secure,complete,Direct non-reconstructive ancient Iranian court-household material icon; no named house king person palace horse battle weapon crown standard city province map inscription or seal impression.
antq_client_royal_autonomy,Plain narrow bronze diadem uninscribed small bronze key blank wax tablet and wooden stylus simple clay wine cup folded undyed linen plain bronze balance weight and unmarked leather purse,P8.1;P13;OCD,secure,complete,Direct non-reconstructive ancient Mediterranean client-court material icon; no named king emperor person palace city army battle weapon eagle flag coin portrait map inscription or seal impression.
antq_kushite_royal_court,Plain small faience bead string simple uninscribed bronze incense cup shallow undecorated clay offering bowl with dates folded cream linen unmarked small leather pouch smooth stone palette and plain wooden tally stick,P8.5;P13;CAH-XI;PLE,secure,complete,Direct non-reconstructive Kushite court-household material icon; no named ruler person Meroe pyramid temple throne crown city map army battle weapon inscription or seal impression.
antq_steppe_clan_autonomy,Folded grey felt textile braided horsehair cord plain leather water flask small round wooden food bowl with millet seeds undecorated bronze bracelet simple bone spindle whorl and plain wooden tent peg,P8.3;P13;CAH-XI,secure,complete,Direct non-reconstructive early steppe household material icon; no person tribe chanyu horse rider weapon bow battle standard map landscape tent scene inscription or seal.
antq_korean_royal_court,Plain small green jade pendant uninscribed dark lacquered wooden box folded hemp cloth simple bronze cup clean stone whetstone wooden spindle with loose flax plain ceramic jar and undecorated bronze tally token,P8.3;P13;SAM,secure,complete,Direct non-reconstructive early Korean court-household material icon; no named king person dynasty palace crown later royal emblem city map army battle weapon writing character inscription or seal impression.
antq_tribal_elder_council,Plain oak staff simple round wooden cup braided wool cord perfectly smooth unmarked pale bone rod folded dark wool cloth small basket of hazelnuts undecorated bronze bracelet and smooth river stone,P8.7;P13;CAH-XI,secure,complete,Direct non-reconstructive tribal household material icon; no named elder person tribe settlement longhouse throne crown weapon battle map writing inscription heraldry or seal.
antq_brittonic_druidic_council,Fresh oak leaves small simple uninscribed bronze cup empty plain clay bowl unbleached wool cloth smooth wooden staff fragment shallow wooden tray of ordinary dried herbs acorns and round smooth stone,P8.7;P13;CAH-XI;BM-DRU,secure,complete,Direct non-reconstructive Brittonic religious-specialist material icon; no named druid person tribe stone circle temple crown sacrifice altar blood weapon battle map rite writing inscription or seal.
antq_parthian_subking_autonomy,Plain small silver cup narrow uninscribed bronze diadem band unmarked bronze key folded deep-red wool cloth blank leather document roll tied with simple cord small plain clay oil lamp smooth stone weight and empty shallow ceramic dish,P8.2;P13;CAH-XI;OCD,secure,complete,Direct non-reconstructive ancient Iranian regional-court material icon; no named king Arsacid person palace throne crown map horse battle weapon standard writing inscription seal impression or regional emblem.
antq_border_court_autonomy,Uninscribed small bronze key plain shallow ceramic cup tightly rolled blank leather document tied with simple cord folded muted wool cloth simple clay oil lamp and smooth stone balance weight,P8.2;P13;OCD;CAH-XI,secure,complete,Direct non-reconstructive ancient frontier-court material icon; no named court ruler Armenia Osroene person palace throne crown map horse battle weapon standard writing inscription seal impression or regional emblem.
antq_regional_royal_court,Narrow uninscribed bronze diadem band modest plain silver drinking cup empty shallow ceramic dish small closed plain wooden casket folded muted-red wool simple clay oil lamp and smooth stone weight,P13;CAH-XI,secure,complete,Direct non-reconstructive ancient regional-court material icon; no named ruler person dynasty palace throne crown map horse battle weapon standard writing inscription seal impression or regional emblem.
antq_chiefly_court,Plain woven basket with a few grain kernels folded undyed linen simple uninscribed bronze cup small undecorated clay storage jar smooth hand stone short plain wooden staff fragment simple leather pouch and round undecorated stone bead,P8.5;P13;PER,secure,complete,Direct non-reconstructive early African chiefly-household material icon; no named chief ruler Aksumite person palace throne crown temple map horse battle weapon standard writing inscription seal impression or regional emblem.
antq_town_cluster_council,Small uninscribed clay oil lamp shallow ceramic bowl with a few millet grains folded coarse linen plain unmarked wooden counting board simple bronze cup uninscribed stone weight short plain reed bundle tied with cord and smooth pebble,P8.5;P13;CAH-XI,secure,complete,Direct non-reconstructive ancient settled-town household material icon; no named town Djenné-Djenno person ruler council building map battle weapon standard writing inscription seal impression or civic emblem.
antq_indo_scythian_satraps,Plain shallow silver bowl uninscribed small bronze key folded muted indigo wool cloth blank leather document roll tied with simple cord simple clay oil lamp smooth stone weight small unmarked leather pouch and plain wooden cup,P8.4;P13;CAH-XI;IRAN-AZES,secure,complete,Direct non-reconstructive ancient northwestern Indian regional-elite material icon; no named satrap ruler Indo-Scythian person palace throne crown map horse battle weapon standard writing inscription seal impression or regional emblem.
antq_indo_greek_city_elites,Small uninscribed ceramic wine cup empty plain clay bowl folded off-white linen unmarked bronze balance weight simple clay oil lamp clean terracotta pottery sherds short plain reed bundle tied with cord and smooth river stone,P8.4;P13;CAH-XI;IRAN-IGR,secure,complete,Direct non-reconstructive ancient northwestern Indian urban-household material icon; no named Greek city person elite ruler palace temple column map horse battle weapon standard writing inscription seal impression or civic emblem.
antq_ganasangha_council,Plain wooden bowl with a few millet grains folded ochre wool cloth smooth short wooden staff fragment unmarked leather pouch small uninscribed clay water cup simple stone spindle whorl blank wooden board with no marks and smooth river stone,P8.4;P13;CAH-XI,secure,complete,Direct non-reconstructive ancient northern Indian leading-clan household material icon; no named clan assembly republic person ruler palace throne crown temple map horse battle weapon standard writing inscription seal impression or constitutional formula.
antq_lankan_monastic_patronage,Empty plain stone bowl folded simple saffron cloth small uninscribed clay oil lamp smooth plain water jar tied bundle of blank palm leaves simple wooden spoon a few fresh green leaves and smooth stone,P8.4;P11;P13;SRI-BHAT,secure,complete,Direct non-reconstructive early Buddhist monastic material icon; no named Lankan monastery person monk Buddha deity shrine stupa temple rite altar offering map weapon battle writing inscription or seal impression.
antq_second_temple_priesthood,Small unadorned bronze incense cup folded plain unbleached white linen simple clay oil lamp empty shallow ceramic bowl small unmarked clay oil jar short plain wooden spoon fresh olive leaves and smooth stone,P8.1;P11;P13;OCD,secure,complete,Direct non-reconstructive ancient Judean priesthood material icon; no named priest person Second Temple deity altar sacrifice ritual menorah star scroll map weapon battle writing inscription or seal impression.
