key,age,subject,source,confidence,status,note
antq_imperial_cult,Principate,Small early-imperial civic altar with laurel wreath incense burner and votive bowl,P15;P20,secure,complete,Direct non-reconstructive civic-cult icon; no named deity monument or portrait.
antq_professional_standing_armies,Principate,Unmarked oval wooden shields bronze helmet plain leather pay pouch spears and folded wool cloak,P15;P20,secure,complete,Direct non-reconstructive standing-force equipment icon; no named army legion polity standard battle campaign or individual.
antq_provincial_census,Principate,Uninscribed ancient civic counting table with wax tablets tally stones measuring cord and reed stylus,P15;P20,secure,complete,Direct non-reconstructive administrative icon; no named polity census figure population total or writing system.
antq_tax_registers,Principate,Uninscribed wax tablets sealed plain storage jars balance weights tally stones and reed stylus,P15;P20,secure,complete,Direct non-reconstructive fiscal-administration icon; no named tax regime coin legend quantity or writing system.
antq_road_milestones,Principate,Blank cylindrical stone milestone beside paved antique road with leather dispatch pouch survey staff and measuring cord,P15;P20,secure,complete,Direct non-reconstructive road-administration icon; no inscription named route emperor city or road length.
antq_auxiliary_service,Principate,Unmarked round wooden shield plain spear leather travel pack water skin and sandals,P15;P20,secure,complete,Direct non-reconstructive service-equipment icon; no named army auxiliary people ethnicity unit standard or campaign.
antq_drill_routines,Principate,Outdoor ancient practice yard with wooden training posts practice shields blunted wooden spears and measuring cord,P15;P20,secure,complete,Direct non-reconstructive drill-context icon; no named army unit combat battle formation or training manual.
antq_monsoon_navigation,Principate,Plain square-sail ancient merchant vessel on wind-ruffled open water with coiled rope and seasonal clouds,PER;P8.4;P20,secure,complete,Direct non-reconstructive Indian-Ocean navigation icon; no named ship port route cargo volume crew polity or discovery claim.
antq_red_sea_piloting,Principate,Plain wooden coastal vessel with steering oar lead line and simple oil lamp near an unmarked rocky shore,PER;P8.4;P20,secure,complete,Direct non-reconstructive coastal-piloting icon; no named sea coast port city route crew polity or navigation doctrine.
antq_caravan_accounting,Principate,Plain balance scale unmarked stone weights sealed unlabelled jars tied cloth bundle and blank wooden tally sticks,PER;P8.4;P20,secure,complete,Direct non-reconstructive trade-accounting icon; no named caravan route merchant cargo total coinage writing system or polity.
antq_public_granaries,Principate,Small ancient Mediterranean grain-store facade with grain sacks and uninscribed amphorae,P15;P20,secure,complete,Direct non-reconstructive provisioning icon; no named horreum city or annona-policy claim.
