key,age,subject,source,confidence,status,note
antq_imperial_orthodoxy,Dominate,Formal book lamp and balance,P15;P20,secure,complete,Generic society objects only.
antq_settled_foederati,Dominate,Timber house shield and farm tools,P15;P20,secure,complete,Generic society objects only.
antq_late_antique_cities,Dominate,Stone gate aqueduct arch and market,P15;P20,secure,complete,Generic society objects only.
antq_charitable_hospices,Dominate,Medicine basket bedroll and water vessel,P15;P20,secure,complete,Generic society objects only.
antq_regional_elites,Dominate,Signet fine cloak and document chest,P15;P20,secure,complete,Generic society objects only.
antq_religious_law,Dominate,Law book scales and lamp,P15;P20,secure,complete,Generic society objects only.
antq_dominate_society,Dominate,City key grain basket and tablet,P15;P20,secure,complete,Generic society objects only.
antq_late_antique_communities,Dominate,Storage jar millstone and gate,P15;P20,secure,complete,Generic society objects only.
antq_hospitality_of_barbarians,Migrations,Bread cup cloak and key,P15;P20,secure,complete,Generic society objects only.
antq_mixed_settlements,Migrations,Timber house stone building and well,P15;P20,secure,complete,Generic society objects only.
antq_kingdom_churches,Migrations,Plain basilica lamp and book,P15;P20,secure,complete,Generic society objects only.
antq_regional_identities,Migrations,Woven cloth pottery and local seal,P15;P20,secure,complete,Generic society objects only.
antq_kingdom_exchange,Migrations,Balance pottery cloth and trade chest,P15;P20,secure,complete,Generic exchange objects only.
antq_post_roman_commerce,Migrations,Pottery chest and cloth,P15;P20,secure,complete,Generic exchange objects only.
antq_customary_law,Migrations,Wooden law tablets staff and balance,P15;P20,secure,complete,Generic society objects only.
antq_migration_networks,Migrations,Travel bag route markers and scroll,P15;P20,secure,complete,Generic society objects only.
antq_successor_elites,Migrations,Fine cloak signet and chest,P15;P20,secure,complete,Generic society objects only.
antq_rural_communities,Migrations,Grain hand mill and storage jar,P15;P20,secure,complete,Generic society objects only.
antq_migrations_society,Migrations,Wagon household chest and gate key,P15;P20,secure,complete,Generic society objects only.
antq_roman_successor_worlds,Migrations,Stone arch timber hall and archive case,P15;P20,secure,complete,Generic society objects only.
antq_dominate_statecraft,Dominate,Formal seal tablets and archive chest,P15;P20,secure,complete,Generic statecraft objects only.
antq_kingdom_charters,Migrations,Sealed charter and document case,P15;P20,secure,complete,Generic statecraft objects only.
antq_barbarian_hospitality,Migrations,Guest bowl bread basket cloak and key,P15;P20,secure,complete,Generic statecraft objects only.
antq_land_assignment,Migrations,Measuring rod field markers and deed,P15;P20,secure,complete,Generic statecraft objects only.
antq_successor_taxation,Migrations,Scales tablets and grain measure,P15;P20,secure,complete,Generic statecraft objects only.
antq_royal_notaries,Migrations,Portable writing desk seal and tablets,P15;P20,secure,complete,Generic statecraft objects only.
antq_regional_law_codes,Migrations,Law book scales and stylus,P15;P20,secure,complete,Generic statecraft objects only.
antq_mixed_courts,Migrations,Paired staffs balance and tablet sets,P15;P20,secure,complete,Generic statecraft objects only.
antq_settlement_registers,Migrations,Tied registers counters and seal,P15;P20,secure,complete,Generic statecraft objects only.
antq_kingdom_building,Migrations,Timber-and-stone hall and tools,P15;P20,secure,complete,Generic statecraft objects only.
antq_post_roman_statecraft,Migrations,Archive chest signet and tablet,P15;P20,secure,complete,Generic statecraft objects only.
antq_horse_furniture,Migrations,Saddle bridle and harness,P15;P20,secure,complete,Generic material objects only.
antq_shield_wall_tactics,Migrations,Plain shields and spears,P15;P20,secure,complete,Generic material objects only.
antq_regional_militias,Migrations,Spears shield and muster horn,P15;P20,secure,complete,Generic material objects only.
antq_successor_armies,Migrations,Helmet shield and supply bundle,P15;P20,secure,complete,Generic material objects only.
antq_frontier_kingdoms,Migrations,Palisade gate and watchtower,P15;P20,secure,complete,Generic material objects only.
antq_migration_warfare,Migrations,Wagon shield and spear bundle,P15;P20,secure,complete,Generic material objects only.
antq_late_antique_arms,Migrations,Sword spear shield and mail,P15;P20,secure,complete,Generic material objects only.
antq_late_antique_commerce,Dominate,Scales amphorae and coin pouch,P15;P20,secure,complete,Generic material objects only.
antq_settlement_markets,Migrations,Timber stall baskets and pottery,P15;P20,secure,complete,Generic material objects only.
antq_regional_caravans,Migrations,Pack saddle trade bundles and jar,P15;P20,secure,complete,Generic material objects only.
antq_successor_coinage,Migrations,Blank coins scales and die,P15;P20,secure,complete,Generic material objects only.
antq_frontier_fairs,Migrations,Portable stall cloth and grain baskets,P15;P20,secure,complete,Generic material objects only.
antq_epistolary_networks,Crisis,Sealed letters travel case and reed pen,P15;P20,secure,complete,Generic learning objects only.
antq_regional_schools,Crisis,Writing desk tablet and lamp,P15;P20,secure,complete,Generic learning objects only.
antq_crisis_learning,Crisis,Manuscript chest scrolls and lamp,P15;P20,secure,complete,Generic learning objects only.
antq_survival_of_texts,Crisis,Protected parchment bundle in case,P15;P20,secure,complete,Generic learning objects only.
antq_kingdom_schools,Migrations,School bench wax tablets and stylus,P15;P20,secure,complete,Generic learning objects only.
antq_clerical_recordkeeping,Migrations,Document chest seal and tallies,P15;P20,secure,complete,Generic learning objects only.
antq_lawbook_copying,Migrations,Law codex copying stylus and ink,P15;P20,secure,complete,Generic learning objects only.
antq_regional_chronicles,Migrations,Bound chronicle scroll and lamp,P15;P20,secure,complete,Generic learning objects only.
antq_successor_scholarship,Migrations,Book chest measuring tools and manuscript,P15;P20,secure,complete,Generic learning objects only.
antq_pilgrim_learning,Migrations,Travel staff scroll case and flask,P15;P20,secure,complete,Generic learning objects only.
antq_migration_learning,Migrations,Portable writing kit tablets and leather bag,P15;P20,secure,complete,Generic learning objects only.
antq_late_antique_letters,Migrations,Sealed rolled letter cord and message tablet,P15;P20,secure,complete,Generic learning objects only.
antq_han_classics,Principate,Bamboo slips and bound scroll,P15;P20,secure,complete,Generic learning objects only.
antq_astronomical_tables,Principate,Bronze armillary sphere and star tablet,P15;P20,secure,complete,Generic learning objects only.
antq_medical_compendia,Principate,Medical scroll herb jars and scalpel,P15;P20,secure,complete,Generic learning objects only.
antq_legal_commentaries,Principate,Wax tablets parchment and stylus,P15;P20,secure,complete,Generic learning objects only.
antq_surveying_methods,Principate,Roman groma on measured plan,P15;P20,secure,complete,Generic learning objects only.
antq_scholarly_correspondence,Principate,Sealed tablets and reed pen,P15;P20,secure,complete,Generic learning objects only.
antq_crisis_scholarly_preservation,Crisis,Manuscript chest in dark archive,P15;P20,secure,complete,Generic learning objects only.
antq_portable_archives,Crisis,Leather document case and tablets,P15;P20,secure,complete,Generic learning objects only.
antq_clerical_literacy,Crisis,Writing desk tablets and stylus,P15;P20,secure,complete,Generic learning objects only.
antq_military_manuals,Crisis,Tactical scroll shield and measuring cord,P15;P20,secure,complete,Generic learning objects only.
antq_medical_relief,Crisis,Medicine chest mortar and bandages,P15;P20,secure,complete,Generic learning objects only.
antq_calendar_revision,Crisis,Bronze sundial and calendar tablet,P15;P20,secure,complete,Generic learning objects only.
antq_state_church,Dominate,Plain basilica model lamp and book,P15;P20,secure,complete,Generic institutional objects only.
antq_monastic_scriptoria,Dominate,Writing desk codex and lamp,P15;P20,secure,complete,Generic institutional objects only.
antq_orthodoxy_debates,Dominate,Paired sealed scrolls on bronze balance,P15;P20,secure,complete,Generic institutional objects only.
antq_codex_manuscripts,Dominate,Bound codex on wooden lectern,P15;P20,secure,complete,Generic institutional objects only.
antq_legal_scholars,Dominate,Law codex tablets and scales,P15;P20,secure,complete,Generic institutional objects only.
antq_bureaucratic_education,Dominate,Tablets abacus and seal,P15;P20,secure,complete,Generic institutional objects only.
antq_commentary_traditions,Dominate,Open codex and scrolls,P15;P20,secure,complete,Generic institutional objects only.
antq_late_antique_schools,Dominate,Desk tablet stylus and lamp,P15;P20,secure,complete,Generic institutional objects only.
antq_doctrinal_debate,Dominate,Paired scrolls debating tokens and lamp,P15;P20,secure,complete,Generic institutional objects only.
antq_dominate_learning,Dominate,Formal archive cabinet and seal,P15;P20,secure,complete,Generic institutional objects only.
antq_monastic_libraries,Migrations,Secured book chest codices and lamp,P15;P20,secure,complete,Generic institutional objects only.
antq_translation_circles,Migrations,Paired scrolls and writing tools,P15;P20,secure,complete,Generic institutional objects only.
antq_crisis_communities,Crisis,Fortified gate baskets and amphorae,P15;P20,secure,complete,Generic community objects only.
antq_refugee_settlement,Crisis,Covered wagon bundles and timber shelter,P15;P20,secure,complete,Generic community objects only.
